id,test_day,subage,task,item,trial,correct,age
Vp30,1,4,informativeness,t17,5,1,4.446269678302532
Vp30,1,4,mutual_exclusivity,t22,1,1,4.446269678302532
Vp30,1,4,mutual_exclusivity,garlic,2,1,4.446269678302532
Vp30,1,4,mutual_exclusivity,eggplant,3,1,4.446269678302532
Vp30,1,4,mutual_exclusivity,t24,4,1,4.446269678302532
Vp30,1,4,mutual_exclusivity,horseshoe,5,1,4.446269678302532
Vp30,1,4,novelty,t26,1,1,4.446269678302532
Vp30,1,4,novelty,t27,2,0,4.446269678302532
Vp30,1,4,novelty,t28,3,1,4.446269678302532
Vp30,1,4,novelty,t29,4,1,4.446269678302532
Vp30,1,4,novelty,t30,5,1,4.446269678302532
Vp30,1,4,card_sorting,red_rabbit,1,1,4.446269678302532
Vp30,1,4,card_sorting,blue_boat,2,1,4.446269678302532
Vp30,1,4,card_sorting,blue_boat,3,1,4.446269678302532
Vp30,1,4,card_sorting,red_rabbit,4,1,4.446269678302532
Vp30,1,4,card_sorting,blue_boat,5,1,4.446269678302532
Vp30,1,4,card_sorting,red_rabbit,6,1,4.446269678302532
Vp26,2,3,training,bear_me,1,1,3.668720054757016
Vp26,2,3,training,ball,2,1,3.668720054757016
Vp26,2,3,preference,t07,1,0,3.668720054757016
Vp26,2,3,preference,t06,2,0,3.668720054757016
Vp26,2,3,preference,t08,3,0,3.668720054757016
Vp26,2,3,preference,t09,4,0,3.668720054757016
Vp26,2,3,preference,t10,5,1,3.668720054757016
Vp26,2,3,informativeness,t13,1,0,3.668720054757016
Vp26,2,3,informativeness,t44,2,0,3.668720054757016
Vp26,2,3,informativeness,t15,3,1,3.668720054757016
Vp26,2,3,informativeness,t16,4,0,3.668720054757016
Vp26,2,3,informativeness,t17,5,1,3.668720054757016
Vp26,2,3,mutual_exclusivity,t22,1,1,3.668720054757016
Vp26,2,3,mutual_exclusivity,garlic,2,1,3.668720054757016
Vp26,2,3,mutual_exclusivity,eggplant,3,1,3.668720054757016
Vp26,2,3,mutual_exclusivity,t24,4,1,3.668720054757016
Vp26,2,3,mutual_exclusivity,horseshoe,5,1,3.668720054757016
Vp26,2,3,novelty,t26,1,1,3.668720054757016
Vp26,2,3,novelty,t27,2,1,3.668720054757016
Vp26,2,3,novelty,t28,3,1,3.668720054757016
Vp26,2,3,novelty,t29,4,1,3.668720054757016
Vp26,2,3,novelty,t30,5,1,3.668720054757016
Vp26,2,3,card_sorting,red_rabbit,1,1,3.668720054757016
Vp26,2,3,card_sorting,blue_boat,2,1,3.668720054757016
Vp26,2,3,card_sorting,blue_boat,3,1,3.668720054757016
Vp26,2,3,card_sorting,red_rabbit,4,1,3.668720054757016
Vp26,2,3,card_sorting,blue_boat,5,1,3.668720054757016
Vp26,2,3,card_sorting,red_rabbit,6,1,3.668720054757016
Vp30,2,4,training,bear_me,1,1,4.446269678302532
Vp30,2,4,training,ball,2,1,4.446269678302532
Vp30,2,4,preference,t07,1,1,4.446269678302532
Vp30,2,4,preference,t06,2,1,4.446269678302532
Vp30,2,4,preference,t08,3,1,4.446269678302532
Vp30,2,4,preference,t09,4,1,4.446269678302532
Vp30,2,4,preference,t10,5,1,4.446269678302532
Vp30,2,4,informativeness,t13,1,1,4.446269678302532
Vp30,2,4,informativeness,t44,2,1,4.446269678302532
Vp30,2,4,informativeness,t15,3,1,4.446269678302532
Vp30,2,4,informativeness,t16,4,1,4.446269678302532
Vp30,2,4,informativeness,t17,5,0,4.446269678302532
Vp30,2,4,mutual_exclusivity,t22,1,1,4.446269678302532
Vp30,2,4,mutual_exclusivity,garlic,2,1,4.446269678302532
Vp30,2,4,mutual_exclusivity,eggplant,3,1,4.446269678302532
Vp30,2,4,mutual_exclusivity,t24,4,1,4.446269678302532
Vp30,2,4,mutual_exclusivity,horseshoe,5,1,4.446269678302532
Vp30,2,4,novelty,t26,1,0,4.446269678302532
Vp30,2,4,novelty,t27,2,1,4.446269678302532
Vp30,2,4,novelty,t28,3,1,4.446269678302532
Vp30,2,4,novelty,t29,4,0,4.446269678302532
Vp30,2,4,novelty,t30,5,1,4.446269678302532
Vp30,2,4,card_sorting,red_rabbit,1,1,4.446269678302532
Vp30,2,4,card_sorting,blue_boat,2,1,4.446269678302532
Vp30,2,4,card_sorting,blue_boat,3,1,4.446269678302532
Vp30,2,4,card_sorting,red_rabbit,4,1,4.446269678302532
Vp30,2,4,card_sorting,blue_boat,5,1,4.446269678302532
Vp30,2,4,card_sorting,red_rabbit,6,1,4.446269678302532
Vp28,2,4,training,bear_me,1,1,4.076659822039699
Vp28,2,4,training,ball,2,1,4.076659822039699
Vp28,2,4,preference,t07,1,1,4.076659822039699
Vp28,2,4,preference,t06,2,1,4.076659822039699
Vp28,2,4,preference,t08,3,1,4.076659822039699
Vp28,2,4,preference,t09,4,1,4.076659822039699
Vp28,2,4,preference,t10,5,1,4.076659822039699
Vp28,2,4,informativeness,t13,1,1,4.076659822039699
Vp28,2,4,informativeness,t44,2,1,4.076659822039699
Vp28,2,4,informativeness,t15,3,1,4.076659822039699
Vp28,2,4,informativeness,t16,4,0,4.076659822039699
Vp28,2,4,informativeness,t17,5,1,4.076659822039699
Vp28,2,4,mutual_exclusivity,t22,1,0,4.076659822039699
Vp28,2,4,mutual_exclusivity,garlic,2,0,4.076659822039699
Vp28,2,4,mutual_exclusivity,eggplant,3,1,4.076659822039699
Vp28,2,4,mutual_exclusivity,t24,4,1,4.076659822039699
Vp28,2,4,mutual_exclusivity,horseshoe,5,1,4.076659822039699
Vp28,2,4,novelty,t26,1,1,4.076659822039699
Vp28,2,4,novelty,t27,2,1,4.076659822039699
Vp28,2,4,novelty,t28,3,1,4.076659822039699
Vp28,2,4,novelty,t29,4,1,4.076659822039699
Vp28,2,4,novelty,t30,5,1,4.076659822039699
Vp28,2,4,card_sorting,red_rabbit,1,1,4.076659822039699
Vp28,2,4,card_sorting,blue_boat,2,1,4.076659822039699
Vp28,2,4,card_sorting,blue_boat,3,1,4.076659822039699
Vp28,2,4,card_sorting,red_rabbit,4,1,4.076659822039699
Vp28,2,4,card_sorting,blue_boat,5,1,4.076659822039699
Vp28,2,4,card_sorting,red_rabbit,6,1,4.076659822039699
Vp27,2,3,training,bear_me,1,1,3.5208761122518824
Vp27,2,3,training,ball,2,1,3.5208761122518824
Vp27,2,3,preference,t07,1,1,3.5208761122518824
Vp27,2,3,preference,t06,2,1,3.5208761122518824
Vp27,2,3,preference,t08,3,1,3.5208761122518824
Vp27,2,3,preference,t09,4,1,3.5208761122518824
Vp27,2,3,preference,t10,5,1,3.5208761122518824
Vp27,2,3,informativeness,t13,1,0,3.5208761122518824
Vp27,2,3,informativeness,t44,2,1,3.5208761122518824
Vp27,2,3,informativeness,t15,3,1,3.5208761122518824
Vp27,2,3,informativeness,t16,4,1,3.5208761122518824
Vp27,2,3,informativeness,t17,5,0,3.5208761122518824
Vp27,2,3,mutual_exclusivity,t22,1,1,3.5208761122518824
Vp27,2,3,mutual_exclusivity,garlic,2,0,3.5208761122518824
Vp27,2,3,mutual_exclusivity,eggplant,3,1,3.5208761122518824
Vp27,2,3,mutual_exclusivity,t24,4,1,3.5208761122518824
Vp27,2,3,mutual_exclusivity,horseshoe,5,1,3.5208761122518824
Vp27,2,3,novelty,t26,1,1,3.5208761122518824
Vp27,2,3,novelty,t27,2,1,3.5208761122518824
Vp27,2,3,novelty,t28,3,1,3.5208761122518824
Vp27,2,3,novelty,t29,4,1,3.5208761122518824
Vp27,2,3,novelty,t30,5,1,3.5208761122518824
Vp27,2,3,card_sorting,red_rabbit,1,1,3.5208761122518824
Vp27,2,3,card_sorting,blue_boat,2,1,3.5208761122518824
Vp27,2,3,card_sorting,blue_boat,3,1,3.5208761122518824
Vp27,2,3,card_sorting,red_rabbit,4,1,3.5208761122518824
Vp27,2,3,card_sorting,blue_boat,5,1,3.5208761122518824
Vp27,2,3,card_sorting,red_rabbit,6,1,3.5208761122518824
Vp29,2,4,training,bear_me,1,1,4.123203285420945
Vp29,2,4,training,ball,2,1,4.123203285420945
Vp29,2,4,preference,t07,1,1,4.123203285420945
Vp29,2,4,preference,t06,2,1,4.123203285420945
Vp29,2,4,preference,t08,3,1,4.123203285420945
Vp29,2,4,preference,t09,4,1,4.123203285420945
Vp29,2,4,preference,t10,5,1,4.123203285420945
Vp29,2,4,informativeness,t13,1,1,4.123203285420945
Vp29,2,4,informativeness,t44,2,0,4.123203285420945
Vp29,2,4,informativeness,t15,3,1,4.123203285420945
Vp29,2,4,informativeness,t16,4,1,4.123203285420945
Vp29,2,4,informativeness,t17,5,1,4.123203285420945
Vp29,2,4,mutual_exclusivity,t22,1,1,4.123203285420945
Vp29,2,4,mutual_exclusivity,garlic,2,1,4.123203285420945
Vp29,2,4,mutual_exclusivity,eggplant,3,0,4.123203285420945
Vp29,2,4,mutual_exclusivity,t24,4,1,4.123203285420945
Vp29,2,4,mutual_exclusivity,horseshoe,5,0,4.123203285420945
Vp29,2,4,novelty,t26,1,1,4.123203285420945
Vp29,2,4,novelty,t27,2,1,4.123203285420945
Vp29,2,4,novelty,t28,3,1,4.123203285420945
Vp29,2,4,novelty,t29,4,0,4.123203285420945
Vp29,2,4,novelty,t30,5,1,4.123203285420945
Vp29,2,4,card_sorting,red_rabbit,1,1,4.123203285420945
Vp29,2,4,card_sorting,blue_boat,2,1,4.123203285420945
Vp29,2,4,card_sorting,blue_boat,3,1,4.123203285420945
Vp29,2,4,card_sorting,red_rabbit,4,1,4.123203285420945
Vp29,2,4,card_sorting,blue_boat,5,1,4.123203285420945
Vp29,2,4,card_sorting,red_rabbit,6,1,4.123203285420945
Vp31,1,3,training,bear_me,1,1,3.1704312114989732
Vp31,1,3,training,ball,2,1,3.1704312114989732
Vp31,1,3,preference,t07,1,1,3.1704312114989732
Vp31,1,3,preference,t06,2,0,3.1704312114989732
Vp31,1,3,preference,t08,3,1,3.1704312114989732
Vp31,1,3,preference,t09,4,1,3.1704312114989732
Vp31,1,3,preference,t10,5,1,3.1704312114989732
Vp31,1,3,informativeness,t13,1,0,3.1704312114989732
Vp31,1,3,informativeness,t44,2,1,3.1704312114989732
Vp31,1,3,informativeness,t15,3,0,3.1704312114989732
Vp31,1,3,informativeness,t16,4,1,3.1704312114989732
Vp31,1,3,informativeness,t17,5,1,3.1704312114989732
Vp31,1,3,mutual_exclusivity,t22,1,1,3.1704312114989732
Vp31,1,3,mutual_exclusivity,garlic,2,1,3.1704312114989732
Vp31,1,3,mutual_exclusivity,eggplant,3,1,3.1704312114989732
Vp31,1,3,mutual_exclusivity,t24,4,0,3.1704312114989732
Vp31,1,3,mutual_exclusivity,horseshoe,5,1,3.1704312114989732
Vp31,1,3,novelty,t26,1,1,3.1704312114989732
Vp31,1,3,novelty,t27,2,1,3.1704312114989732
Vp31,1,3,novelty,t28,3,1,3.1704312114989732
Vp31,1,3,novelty,t29,4,1,3.1704312114989732
Vp31,1,3,novelty,t30,5,1,3.1704312114989732
Vp31,1,3,card_sorting,red_rabbit,1,0,3.1704312114989732
Vp31,1,3,card_sorting,blue_boat,2,0,3.1704312114989732
Vp31,1,3,card_sorting,blue_boat,3,0,3.1704312114989732
Vp31,1,3,card_sorting,red_rabbit,4,0,3.1704312114989732
Vp31,1,3,card_sorting,blue_boat,5,0,3.1704312114989732
Vp31,1,3,card_sorting,red_rabbit,6,0,3.1704312114989732
Vp32,1,3,training,bear_me,1,1,3.1129363449691994
Vp32,1,3,training,ball,2,1,3.1129363449691994
Vp32,1,3,preference,t07,1,0,3.1129363449691994
Vp32,1,3,preference,t06,2,1,3.1129363449691994
Vp32,1,3,preference,t08,3,1,3.1129363449691994
Vp32,1,3,preference,t09,4,1,3.1129363449691994
Vp32,1,3,preference,t10,5,1,3.1129363449691994
Vp32,1,3,informativeness,t13,1,0,3.1129363449691994
Vp32,1,3,informativeness,t44,2,0,3.1129363449691994
Vp32,1,3,informativeness,t15,3,0,3.1129363449691994
Vp32,1,3,informativeness,t16,4,1,3.1129363449691994
Vp32,1,3,informativeness,t17,5,1,3.1129363449691994
Vp32,1,3,mutual_exclusivity,t22,1,1,3.1129363449691994
Vp32,1,3,mutual_exclusivity,garlic,2,0,3.1129363449691994
Vp32,1,3,mutual_exclusivity,eggplant,3,0,3.1129363449691994
Vp32,1,3,mutual_exclusivity,t24,4,1,3.1129363449691994
Vp32,1,3,mutual_exclusivity,horseshoe,5,0,3.1129363449691994
Vp32,1,3,novelty,t26,1,1,3.1129363449691994
Vp32,1,3,novelty,t27,2,1,3.1129363449691994
Vp32,1,3,novelty,t28,3,1,3.1129363449691994
Vp32,1,3,novelty,t29,4,1,3.1129363449691994
Vp32,1,3,novelty,t30,5,1,3.1129363449691994
Vp32,1,3,card_sorting,red_rabbit,1,0,3.1129363449691994
Vp32,1,3,card_sorting,blue_boat,2,0,3.1129363449691994
Vp32,1,3,card_sorting,blue_boat,3,0,3.1129363449691994
Vp32,1,3,card_sorting,red_rabbit,4,0,3.1129363449691994
Vp32,1,3,card_sorting,blue_boat,5,0,3.1129363449691994
Vp32,1,3,card_sorting,red_rabbit,6,0,3.1129363449691994
Vp33,1,3,training,bear_me,1,1,3.3319644079397674
Vp33,1,3,training,ball,2,1,3.3319644079397674
Vp33,1,3,preference,t07,1,1,3.3319644079397674
Vp33,1,3,preference,t06,2,0,3.3319644079397674
Vp33,1,3,preference,t08,3,0,3.3319644079397674
Vp33,1,3,preference,t09,4,1,3.3319644079397674
Vp33,1,3,preference,t10,5,1,3.3319644079397674
Vp33,1,3,informativeness,t13,1,0,3.3319644079397674
Vp33,1,3,informativeness,t44,2,1,3.3319644079397674
Vp33,1,3,informativeness,t15,3,0,3.3319644079397674
Vp33,1,3,informativeness,t16,4,0,3.3319644079397674
Vp33,1,3,informativeness,t17,5,1,3.3319644079397674
Vp33,1,3,mutual_exclusivity,t22,1,1,3.3319644079397674
Vp33,1,3,mutual_exclusivity,garlic,2,1,3.3319644079397674
Vp33,1,3,mutual_exclusivity,eggplant,3,1,3.3319644079397674
Vp33,1,3,mutual_exclusivity,t24,4,1,3.3319644079397674
Vp33,1,3,mutual_exclusivity,horseshoe,5,0,3.3319644079397674
Vp33,1,3,novelty,t26,1,1,3.3319644079397674
Vp33,1,3,novelty,t27,2,1,3.3319644079397674
Vp33,1,3,novelty,t28,3,1,3.3319644079397674
Vp33,1,3,novelty,t29,4,1,3.3319644079397674
Vp33,1,3,novelty,t30,5,1,3.3319644079397674
Vp33,1,3,card_sorting,red_rabbit,1,0,3.3319644079397674
Vp33,1,3,card_sorting,blue_boat,2,0,3.3319644079397674
Vp33,1,3,card_sorting,blue_boat,3,0,3.3319644079397674
Vp33,1,3,card_sorting,red_rabbit,4,0,3.3319644079397674
Vp33,1,3,card_sorting,blue_boat,5,0,3.3319644079397674
Vp33,1,3,card_sorting,red_rabbit,6,0,3.3319644079397674
Vp34,1,3,training,bear_me,1,1,3.1047227926078027
Vp34,1,3,training,ball,2,1,3.1047227926078027
Vp34,1,3,preference,t07,1,1,3.1047227926078027
Vp34,1,3,preference,t06,2,1,3.1047227926078027
Vp34,1,3,preference,t08,3,1,3.1047227926078027
Vp34,1,3,preference,t09,4,1,3.1047227926078027
Vp34,1,3,preference,t10,5,1,3.1047227926078027
Vp34,1,3,informativeness,t13,1,1,3.1047227926078027
Vp34,1,3,informativeness,t44,2,0,3.1047227926078027
Vp34,1,3,informativeness,t15,3,0,3.1047227926078027
Vp34,1,3,informativeness,t16,4,0,3.1047227926078027
Vp34,1,3,informativeness,t17,5,1,3.1047227926078027
Vp34,1,3,mutual_exclusivity,t22,1,1,3.1047227926078027
Vp34,1,3,mutual_exclusivity,garlic,2,0,3.1047227926078027
Vp34,1,3,mutual_exclusivity,eggplant,3,0,3.1047227926078027
Vp34,1,3,mutual_exclusivity,t24,4,1,3.1047227926078027
Vp34,1,3,mutual_exclusivity,horseshoe,5,0,3.1047227926078027
Vp34,1,3,novelty,t26,1,1,3.1047227926078027
Vp34,1,3,novelty,t27,2,1,3.1047227926078027
Vp34,1,3,novelty,t28,3,1,3.1047227926078027
Vp34,1,3,novelty,t29,4,1,3.1047227926078027
Vp34,1,3,novelty,t30,5,1,3.1047227926078027
Vp34,1,3,card_sorting,red_rabbit,1,0,3.1047227926078027
Vp34,1,3,card_sorting,blue_boat,2,0,3.1047227926078027
Vp34,1,3,card_sorting,blue_boat,3,0,3.1047227926078027
Vp34,1,3,card_sorting,red_rabbit,4,0,3.1047227926078027
Vp34,1,3,card_sorting,blue_boat,5,0,3.1047227926078027
Vp34,1,3,card_sorting,red_rabbit,6,0,3.1047227926078027
Vp35,1,3,training,bear_me,1,1,3.649555099247091
Vp35,1,3,training,ball,2,1,3.649555099247091
Vp35,1,3,preference,t07,1,1,3.649555099247091
Vp35,1,3,preference,t06,2,1,3.649555099247091
Vp35,1,3,preference,t08,3,1,3.649555099247091
Vp35,1,3,preference,t09,4,1,3.649555099247091
Vp35,1,3,preference,t10,5,1,3.649555099247091
Vp35,1,3,informativeness,t13,1,1,3.649555099247091
Vp35,1,3,informativeness,t44,2,0,3.649555099247091
Vp35,1,3,informativeness,t15,3,1,3.649555099247091
Vp35,1,3,informativeness,t16,4,0,3.649555099247091
Vp35,1,3,informativeness,t17,5,1,3.649555099247091
Vp35,1,3,mutual_exclusivity,t22,1,1,3.649555099247091
Vp35,1,3,mutual_exclusivity,garlic,2,0,3.649555099247091
Vp35,1,3,mutual_exclusivity,eggplant,3,1,3.649555099247091
Vp35,1,3,mutual_exclusivity,t24,4,1,3.649555099247091
Vp35,1,3,mutual_exclusivity,horseshoe,5,1,3.649555099247091
Vp35,1,3,novelty,t26,1,1,3.649555099247091
Vp35,1,3,novelty,t27,2,1,3.649555099247091
Vp35,1,3,novelty,t28,3,1,3.649555099247091
Vp35,1,3,novelty,t29,4,0,3.649555099247091
Vp35,1,3,novelty,t30,5,1,3.649555099247091
Vp35,1,3,card_sorting,red_rabbit,1,1,3.649555099247091
Vp35,1,3,card_sorting,blue_boat,2,1,3.649555099247091
Vp35,1,3,card_sorting,blue_boat,3,1,3.649555099247091
Vp35,1,3,card_sorting,red_rabbit,4,1,3.649555099247091
Vp35,1,3,card_sorting,blue_boat,5,1,3.649555099247091
Vp35,1,3,card_sorting,red_rabbit,6,1,3.649555099247091
Vp32,2,3,training,bear_me,1,1,3.1129363449691994
Vp32,2,3,training,ball,2,1,3.1129363449691994
Vp32,2,3,preference,t07,1,1,3.1129363449691994
Vp32,2,3,preference,t06,2,1,3.1129363449691994
Vp32,2,3,preference,t08,3,1,3.1129363449691994
Vp32,2,3,preference,t09,4,1,3.1129363449691994
Vp32,2,3,preference,t10,5,1,3.1129363449691994
Vp32,2,3,informativeness,t13,1,0,3.1129363449691994
Vp32,2,3,informativeness,t44,2,1,3.1129363449691994
Vp32,2,3,informativeness,t15,3,0,3.1129363449691994
Vp32,2,3,informativeness,t16,4,1,3.1129363449691994
Vp32,2,3,informativeness,t17,5,1,3.1129363449691994
Vp32,2,3,mutual_exclusivity,t22,1,1,3.1129363449691994
Vp32,2,3,mutual_exclusivity,garlic,2,0,3.1129363449691994
Vp32,2,3,mutual_exclusivity,eggplant,3,0,3.1129363449691994
Vp32,2,3,mutual_exclusivity,t24,4,1,3.1129363449691994
Vp32,2,3,mutual_exclusivity,horseshoe,5,0,3.1129363449691994
Vp32,2,3,novelty,t26,1,1,3.1129363449691994
Vp32,2,3,novelty,t27,2,1,3.1129363449691994
Vp32,2,3,novelty,t28,3,1,3.1129363449691994
Vp32,2,3,novelty,t29,4,1,3.1129363449691994
Vp32,2,3,novelty,t30,5,1,3.1129363449691994
Vp32,2,3,card_sorting,red_rabbit,1,0,3.1129363449691994
Vp32,2,3,card_sorting,blue_boat,2,0,3.1129363449691994
Vp32,2,3,card_sorting,blue_boat,3,0,3.1129363449691994
Vp32,2,3,card_sorting,red_rabbit,4,0,3.1129363449691994
Vp32,2,3,card_sorting,blue_boat,5,0,3.1129363449691994
Vp32,2,3,card_sorting,red_rabbit,6,0,3.1129363449691994
Vp33,2,3,training,bear_me,1,1,3.3319644079397674
Vp33,2,3,training,ball,2,1,3.3319644079397674
Vp33,2,3,preference,t07,1,1,3.3319644079397674
Vp33,2,3,preference,t06,2,1,3.3319644079397674
Vp33,2,3,preference,t08,3,1,3.3319644079397674
Vp33,2,3,preference,t09,4,0,3.3319644079397674
Vp33,2,3,preference,t10,5,1,3.3319644079397674
Vp33,2,3,informativeness,t13,1,1,3.3319644079397674
Vp33,2,3,informativeness,t44,2,1,3.3319644079397674
Vp33,2,3,informativeness,t15,3,1,3.3319644079397674
Vp33,2,3,informativeness,t16,4,0,3.3319644079397674
Vp33,2,3,informativeness,t17,5,0,3.3319644079397674
Vp33,2,3,mutual_exclusivity,t22,1,1,3.3319644079397674
Vp33,2,3,mutual_exclusivity,garlic,2,1,3.3319644079397674
Vp33,2,3,mutual_exclusivity,eggplant,3,1,3.3319644079397674
Vp33,2,3,mutual_exclusivity,t24,4,1,3.3319644079397674
Vp33,2,3,mutual_exclusivity,horseshoe,5,0,3.3319644079397674
Vp33,2,3,novelty,t26,1,0,3.3319644079397674
Vp33,2,3,novelty,t27,2,1,3.3319644079397674
Vp33,2,3,novelty,t28,3,1,3.3319644079397674
Vp33,2,3,novelty,t29,4,1,3.3319644079397674
Vp33,2,3,novelty,t30,5,1,3.3319644079397674
Vp33,2,3,card_sorting,red_rabbit,1,0,3.3319644079397674
Vp33,2,3,card_sorting,blue_boat,2,0,3.3319644079397674
Vp33,2,3,card_sorting,blue_boat,3,0,3.3319644079397674
Vp33,2,3,card_sorting,red_rabbit,4,0,3.3319644079397674
Vp33,2,3,card_sorting,blue_boat,5,0,3.3319644079397674
Vp33,2,3,card_sorting,red_rabbit,6,0,3.3319644079397674
Vp31,2,3,training,bear_me,1,1,3.1704312114989732
Vp31,2,3,training,ball,2,1,3.1704312114989732
Vp31,2,3,preference,t07,1,0,3.1704312114989732
Vp31,2,3,preference,t06,2,1,3.1704312114989732
Vp31,2,3,preference,t08,3,0,3.1704312114989732
Vp31,2,3,preference,t09,4,0,3.1704312114989732
Vp31,2,3,preference,t10,5,1,3.1704312114989732
Vp31,2,3,informativeness,t13,1,1,3.1704312114989732
Vp31,2,3,informativeness,t44,2,0,3.1704312114989732
Vp31,2,3,informativeness,t15,3,0,3.1704312114989732
Vp31,2,3,informativeness,t16,4,0,3.1704312114989732
Vp31,2,3,informativeness,t17,5,1,3.1704312114989732
Vp31,2,3,mutual_exclusivity,t22,1,1,3.1704312114989732
Vp31,2,3,mutual_exclusivity,garlic,2,0,3.1704312114989732
Vp31,2,3,mutual_exclusivity,eggplant,3,1,3.1704312114989732
Vp31,2,3,mutual_exclusivity,t24,4,1,3.1704312114989732
Vp31,2,3,mutual_exclusivity,horseshoe,5,1,3.1704312114989732
Vp31,2,3,novelty,t26,1,1,3.1704312114989732
Vp31,2,3,novelty,t27,2,1,3.1704312114989732
Vp31,2,3,novelty,t28,3,1,3.1704312114989732
Vp31,2,3,novelty,t29,4,1,3.1704312114989732
Vp31,2,3,novelty,t30,5,1,3.1704312114989732
Vp31,2,3,card_sorting,red_rabbit,1,0,3.1704312114989732
Vp31,2,3,card_sorting,blue_boat,2,0,3.1704312114989732
Vp31,2,3,card_sorting,blue_boat,3,0,3.1704312114989732
Vp31,2,3,card_sorting,red_rabbit,4,0,3.1704312114989732
Vp31,2,3,card_sorting,blue_boat,5,0,3.1704312114989732
Vp31,2,3,card_sorting,red_rabbit,6,0,3.1704312114989732
Vp35,2,3,training,bear_me,1,1,3.649555099247091
Vp35,2,3,training,ball,2,1,3.649555099247091
Vp35,2,3,preference,t07,1,1,3.649555099247091
Vp35,2,3,preference,t06,2,0,3.649555099247091
Vp35,2,3,preference,t08,3,1,3.649555099247091
Vp35,2,3,preference,t09,4,1,3.649555099247091
Vp35,2,3,preference,t10,5,1,3.649555099247091
Vp35,2,3,informativeness,t13,1,0,3.649555099247091
Vp35,2,3,informativeness,t44,2,0,3.649555099247091
Vp35,2,3,informativeness,t15,3,1,3.649555099247091
Vp35,2,3,informativeness,t16,4,0,3.649555099247091
Vp35,2,3,informativeness,t17,5,1,3.649555099247091
Vp35,2,3,mutual_exclusivity,t22,1,1,3.649555099247091
Vp35,2,3,mutual_exclusivity,garlic,2,1,3.649555099247091
Vp35,2,3,mutual_exclusivity,eggplant,3,1,3.649555099247091
Vp35,2,3,mutual_exclusivity,t24,4,1,3.649555099247091
Vp35,2,3,mutual_exclusivity,horseshoe,5,1,3.649555099247091
Vp35,2,3,novelty,t26,1,1,3.649555099247091
Vp35,2,3,novelty,t27,2,1,3.649555099247091
Vp35,2,3,novelty,t28,3,1,3.649555099247091
Vp35,2,3,novelty,t29,4,1,3.649555099247091
Vp35,2,3,novelty,t30,5,1,3.649555099247091
Vp35,2,3,card_sorting,red_rabbit,1,1,3.649555099247091
Vp35,2,3,card_sorting,blue_boat,2,1,3.649555099247091
Vp35,2,3,card_sorting,blue_boat,3,1,3.649555099247091
Vp35,2,3,card_sorting,red_rabbit,4,1,3.649555099247091
Vp35,2,3,card_sorting,blue_boat,5,1,3.649555099247091
Vp35,2,3,card_sorting,red_rabbit,6,1,3.649555099247091
Vp34,2,3,training,bear_me,1,1,3.1047227926078027
Vp34,2,3,training,ball,2,1,3.1047227926078027
Vp34,2,3,preference,t07,1,1,3.1047227926078027
Vp34,2,3,preference,t06,2,1,3.1047227926078027
Vp34,2,3,preference,t08,3,1,3.1047227926078027
Vp34,2,3,preference,t09,4,1,3.1047227926078027
Vp34,2,3,preference,t10,5,1,3.1047227926078027
Vp34,2,3,informativeness,t13,1,1,3.1047227926078027
Vp34,2,3,informativeness,t44,2,0,3.1047227926078027
Vp34,2,3,informativeness,t15,3,0,3.1047227926078027
Vp34,2,3,informativeness,t16,4,0,3.1047227926078027
Vp34,2,3,informativeness,t17,5,0,3.1047227926078027
Vp34,2,3,mutual_exclusivity,t22,1,1,3.1047227926078027
Vp34,2,3,mutual_exclusivity,garlic,2,0,3.1047227926078027
Vp34,2,3,mutual_exclusivity,eggplant,3,1,3.1047227926078027
Vp34,2,3,mutual_exclusivity,t24,4,1,3.1047227926078027
Vp34,2,3,mutual_exclusivity,horseshoe,5,0,3.1047227926078027
Vp34,2,3,novelty,t26,1,1,3.1047227926078027
Vp34,2,3,novelty,t27,2,1,3.1047227926078027
Vp34,2,3,novelty,t28,3,1,3.1047227926078027
Vp34,2,3,novelty,t29,4,1,3.1047227926078027
Vp34,2,3,novelty,t30,5,1,3.1047227926078027
Vp34,2,3,card_sorting,red_rabbit,1,0,3.1047227926078027
Vp34,2,3,card_sorting,blue_boat,2,0,3.1047227926078027
Vp34,2,3,card_sorting,blue_boat,3,0,3.1047227926078027
Vp34,2,3,card_sorting,red_rabbit,4,0,3.1047227926078027
Vp34,2,3,card_sorting,blue_boat,5,0,3.1047227926078027
Vp34,2,3,card_sorting,red_rabbit,6,0,3.1047227926078027
Vp36,1,NA,training,bear_me,1,1,NA
Vp36,1,NA,training,ball,2,1,NA
Vp36,1,NA,preference,t07,1,1,NA
Vp36,1,NA,preference,t06,2,1,NA
Vp36,1,NA,preference,t08,3,1,NA
Vp36,1,NA,preference,t09,4,1,NA
Vp36,1,NA,preference,t10,5,1,NA
Vp36,1,NA,mutual_exclusivity,t22,1,1,NA
Vp36,1,NA,mutual_exclusivity,garlic,2,1,NA
Vp36,1,NA,mutual_exclusivity,eggplant,3,1,NA
Vp36,1,NA,mutual_exclusivity,t24,4,1,NA
Vp36,1,NA,mutual_exclusivity,horseshoe,5,1,NA
Vp36,1,NA,informativeness,t13,1,1,NA
Vp36,1,NA,informativeness,t44,2,0,NA
Vp36,1,NA,informativeness,t15,3,0,NA
