id,test_day,subage,age,task,item,trial,correct,z_age,z_trial
VP44,2,4,4.405201916495551,card_sorting,blue_boat,8,1,0.4432988189377727,2.658756137479542
VP44,2,4,4.405201916495551,card_sorting,blue_boat,9,1,0.4432988189377727,3.658756137479542
VP44,2,4,4.405201916495551,card_sorting,red_rabbit,10,1,0.4432988189377727,4.658756137479542
VP44,2,4,4.405201916495551,card_sorting,blue_boat,11,1,0.4432988189377727,5.658756137479542
VP44,2,4,4.405201916495551,card_sorting,red_rabbit,12,1,0.4432988189377727,6.658756137479542
VP46,1,4,4.61327857631759,mutual_exclusivity,t22,1,1,0.6513754787598116,-4.341243862520458
VP46,1,4,4.61327857631759,mutual_exclusivity,garlic,2,1,0.6513754787598116,-3.341243862520458
VP46,1,4,4.61327857631759,mutual_exclusivity,eggplant,3,1,0.6513754787598116,-2.341243862520458
VP46,1,4,4.61327857631759,mutual_exclusivity,t37,4,1,0.6513754787598116,-1.3412438625204581
VP46,1,4,4.61327857631759,mutual_exclusivity,horseshoe,5,1,0.6513754787598116,-0.34124386252045813
VP46,1,4,4.61327857631759,simple_inf,bear_ab,1,1,0.6513754787598116,-4.341243862520458
VP46,1,4,4.61327857631759,simple_inf,robot_ab,2,0,0.6513754787598116,-3.341243862520458
VP46,1,4,4.61327857631759,simple_inf,rocket_a,3,1,0.6513754787598116,-2.341243862520458
VP46,1,4,4.61327857631759,simple_inf,truck_ab,4,1,0.6513754787598116,-1.3412438625204581
VP46,1,4,4.61327857631759,simple_inf,dino_a,5,1,0.6513754787598116,-0.34124386252045813
VP46,1,4,4.61327857631759,discourse_continuity,NA,1,0,0.6513754787598116,-4.341243862520458
VP46,1,4,4.61327857631759,discourse_continuity,NA,2,0,0.6513754787598116,-3.341243862520458
VP46,1,4,4.61327857631759,discourse_continuity,NA,3,0,0.6513754787598116,-2.341243862520458
VP46,1,4,4.61327857631759,discourse_continuity,NA,4,0,0.6513754787598116,-1.3412438625204581
VP46,1,4,4.61327857631759,discourse_continuity,NA,5,0,0.6513754787598116,-0.34124386252045813
VP46,1,4,4.61327857631759,ad_hoc_implicature,box_inf,1,1,0.6513754787598116,-4.341243862520458
VP46,1,4,4.61327857631759,ad_hoc_implicature,chair_dis,2,1,0.6513754787598116,-3.341243862520458
VP46,1,4,4.61327857631759,ad_hoc_implicature,table_dis,3,1,0.6513754787598116,-2.341243862520458
VP46,1,4,4.61327857631759,ad_hoc_implicature,plate_inf,4,1,0.6513754787598116,-1.3412438625204581
VP46,1,4,4.61327857631759,ad_hoc_implicature,house_dis,5,1,0.6513754787598116,-0.34124386252045813
VP46,1,4,4.61327857631759,card_sorting,red_rabbit,1,1,0.6513754787598116,-4.341243862520458
VP46,1,4,4.61327857631759,card_sorting,blue_boat,2,1,0.6513754787598116,-3.341243862520458
VP46,1,4,4.61327857631759,card_sorting,blue_boat,3,1,0.6513754787598116,-2.341243862520458
VP46,1,4,4.61327857631759,card_sorting,red_rabbit,4,1,0.6513754787598116,-1.3412438625204581
VP46,1,4,4.61327857631759,card_sorting,blue_boat,5,1,0.6513754787598116,-0.34124386252045813
VP46,1,4,4.61327857631759,card_sorting,red_rabbit,6,0,0.6513754787598116,0.6587561374795419
VP47,1,4,4.1971252566735116,mutual_exclusivity,t22,1,1,0.23522215911573285,-4.341243862520458
VP47,1,4,4.1971252566735116,mutual_exclusivity,garlic,2,1,0.23522215911573285,-3.341243862520458
VP47,1,4,4.1971252566735116,mutual_exclusivity,eggplant,3,1,0.23522215911573285,-2.341243862520458
VP47,1,4,4.1971252566735116,mutual_exclusivity,t37,4,1,0.23522215911573285,-1.3412438625204581
VP47,1,4,4.1971252566735116,mutual_exclusivity,horseshoe,5,1,0.23522215911573285,-0.34124386252045813
VP47,1,4,4.1971252566735116,simple_inf,bear_ab,1,0,0.23522215911573285,-4.341243862520458
VP47,1,4,4.1971252566735116,simple_inf,robot_ab,2,1,0.23522215911573285,-3.341243862520458
VP47,1,4,4.1971252566735116,simple_inf,rocket_a,3,1,0.23522215911573285,-2.341243862520458
VP47,1,4,4.1971252566735116,simple_inf,truck_ab,4,1,0.23522215911573285,-1.3412438625204581
VP47,1,4,4.1971252566735116,simple_inf,dino_a,5,0,0.23522215911573285,-0.34124386252045813
VP47,1,4,4.1971252566735116,discourse_continuity,NA,1,1,0.23522215911573285,-4.341243862520458
VP47,1,4,4.1971252566735116,discourse_continuity,NA,2,0,0.23522215911573285,-3.341243862520458
VP47,1,4,4.1971252566735116,discourse_continuity,NA,3,0,0.23522215911573285,-2.341243862520458
VP47,1,4,4.1971252566735116,discourse_continuity,NA,4,0,0.23522215911573285,-1.3412438625204581
VP47,1,4,4.1971252566735116,discourse_continuity,NA,5,1,0.23522215911573285,-0.34124386252045813
VP47,1,4,4.1971252566735116,ad_hoc_implicature,box_inf,1,1,0.23522215911573285,-4.341243862520458
VP47,1,4,4.1971252566735116,ad_hoc_implicature,chair_dis,2,1,0.23522215911573285,-3.341243862520458
VP47,1,4,4.1971252566735116,ad_hoc_implicature,table_dis,3,1,0.23522215911573285,-2.341243862520458
VP47,1,4,4.1971252566735116,ad_hoc_implicature,plate_inf,4,1,0.23522215911573285,-1.3412438625204581
VP47,1,4,4.1971252566735116,ad_hoc_implicature,house_dis,5,1,0.23522215911573285,-0.34124386252045813
VP47,1,4,4.1971252566735116,card_sorting,red_rabbit,1,1,0.23522215911573285,-4.341243862520458
VP47,1,4,4.1971252566735116,card_sorting,blue_boat,2,1,0.23522215911573285,-3.341243862520458
VP47,1,4,4.1971252566735116,card_sorting,blue_boat,3,1,0.23522215911573285,-2.341243862520458
VP47,1,4,4.1971252566735116,card_sorting,red_rabbit,4,1,0.23522215911573285,-1.3412438625204581
VP47,1,4,4.1971252566735116,card_sorting,blue_boat,5,1,0.23522215911573285,-0.34124386252045813
VP47,1,4,4.1971252566735116,card_sorting,red_rabbit,6,1,0.23522215911573285,0.6587561374795419
VP48,1,4,4.043805612594114,mutual_exclusivity,t22,1,1,0.08190251503633528,-4.341243862520458
VP48,1,4,4.043805612594114,mutual_exclusivity,garlic,2,1,0.08190251503633528,-3.341243862520458
VP48,1,4,4.043805612594114,mutual_exclusivity,eggplant,3,1,0.08190251503633528,-2.341243862520458
VP48,1,4,4.043805612594114,mutual_exclusivity,t37,4,1,0.08190251503633528,-1.3412438625204581
VP48,1,4,4.043805612594114,mutual_exclusivity,horseshoe,5,1,0.08190251503633528,-0.34124386252045813
VP48,1,4,4.043805612594114,simple_inf,bear_ab,1,1,0.08190251503633528,-4.341243862520458
VP48,1,4,4.043805612594114,simple_inf,robot_ab,2,1,0.08190251503633528,-3.341243862520458
VP48,1,4,4.043805612594114,simple_inf,rocket_a,3,1,0.08190251503633528,-2.341243862520458
VP48,1,4,4.043805612594114,simple_inf,truck_ab,4,1,0.08190251503633528,-1.3412438625204581
VP48,1,4,4.043805612594114,simple_inf,dino_a,5,0,0.08190251503633528,-0.34124386252045813
VP48,1,4,4.043805612594114,discourse_continuity,NA,1,0,0.08190251503633528,-4.341243862520458
VP48,1,4,4.043805612594114,discourse_continuity,NA,2,1,0.08190251503633528,-3.341243862520458
VP48,1,4,4.043805612594114,discourse_continuity,NA,3,0,0.08190251503633528,-2.341243862520458
VP48,1,4,4.043805612594114,discourse_continuity,NA,4,1,0.08190251503633528,-1.3412438625204581
VP48,1,4,4.043805612594114,discourse_continuity,NA,5,0,0.08190251503633528,-0.34124386252045813
VP48,1,4,4.043805612594114,ad_hoc_implicature,box_inf,1,1,0.08190251503633528,-4.341243862520458
VP48,1,4,4.043805612594114,ad_hoc_implicature,chair_dis,2,1,0.08190251503633528,-3.341243862520458
VP48,1,4,4.043805612594114,ad_hoc_implicature,table_dis,3,1,0.08190251503633528,-2.341243862520458
VP48,1,4,4.043805612594114,ad_hoc_implicature,plate_inf,4,1,0.08190251503633528,-1.3412438625204581
VP48,1,4,4.043805612594114,ad_hoc_implicature,house_dis,5,1,0.08190251503633528,-0.34124386252045813
VP48,1,4,4.043805612594114,card_sorting,red_rabbit,1,0,0.08190251503633528,-4.341243862520458
VP48,1,4,4.043805612594114,card_sorting,blue_boat,2,0,0.08190251503633528,-3.341243862520458
VP48,1,4,4.043805612594114,card_sorting,blue_boat,3,0,0.08190251503633528,-2.341243862520458
VP48,1,4,4.043805612594114,card_sorting,red_rabbit,4,0,0.08190251503633528,-1.3412438625204581
VP48,1,4,4.043805612594114,card_sorting,blue_boat,5,0,0.08190251503633528,-0.34124386252045813
VP48,1,4,4.043805612594114,card_sorting,red_rabbit,6,0,0.08190251503633528,0.6587561374795419
VP46,2,4,4.61327857631759,mutual_exclusivity,t22,6,1,0.6513754787598116,0.6587561374795419
VP46,2,4,4.61327857631759,mutual_exclusivity,garlic,7,1,0.6513754787598116,1.6587561374795419
VP46,2,4,4.61327857631759,mutual_exclusivity,eggplant,8,1,0.6513754787598116,2.658756137479542
VP46,2,4,4.61327857631759,mutual_exclusivity,t37,9,1,0.6513754787598116,3.658756137479542
VP46,2,4,4.61327857631759,mutual_exclusivity,horseshoe,10,1,0.6513754787598116,4.658756137479542
VP46,2,4,4.61327857631759,simple_inf,bear_ab,6,1,0.6513754787598116,0.6587561374795419
VP46,2,4,4.61327857631759,simple_inf,robot_ab,7,0,0.6513754787598116,1.6587561374795419
VP46,2,4,4.61327857631759,simple_inf,rocket_a,8,1,0.6513754787598116,2.658756137479542
VP46,2,4,4.61327857631759,simple_inf,truck_ab,9,1,0.6513754787598116,3.658756137479542
VP46,2,4,4.61327857631759,simple_inf,dino_a,10,0,0.6513754787598116,4.658756137479542
VP46,2,4,4.61327857631759,discourse_continuity,NA,6,0,0.6513754787598116,0.6587561374795419
VP46,2,4,4.61327857631759,discourse_continuity,NA,7,0,0.6513754787598116,1.6587561374795419
VP46,2,4,4.61327857631759,discourse_continuity,NA,8,0,0.6513754787598116,2.658756137479542
VP46,2,4,4.61327857631759,discourse_continuity,NA,9,1,0.6513754787598116,3.658756137479542
VP46,2,4,4.61327857631759,discourse_continuity,NA,10,0,0.6513754787598116,4.658756137479542
VP46,2,4,4.61327857631759,ad_hoc_implicature,box_inf,6,1,0.6513754787598116,0.6587561374795419
VP46,2,4,4.61327857631759,ad_hoc_implicature,chair_dis,7,1,0.6513754787598116,1.6587561374795419
VP46,2,4,4.61327857631759,ad_hoc_implicature,table_dis,8,1,0.6513754787598116,2.658756137479542
VP46,2,4,4.61327857631759,ad_hoc_implicature,plate_inf,9,1,0.6513754787598116,3.658756137479542
VP46,2,4,4.61327857631759,ad_hoc_implicature,house_dis,10,1,0.6513754787598116,4.658756137479542
VP46,2,4,4.61327857631759,card_sorting,red_rabbit,7,1,0.6513754787598116,1.6587561374795419
VP46,2,4,4.61327857631759,card_sorting,blue_boat,8,1,0.6513754787598116,2.658756137479542
VP46,2,4,4.61327857631759,card_sorting,blue_boat,9,0,0.6513754787598116,3.658756137479542
VP46,2,4,4.61327857631759,card_sorting,red_rabbit,10,0,0.6513754787598116,4.658756137479542
VP46,2,4,4.61327857631759,card_sorting,blue_boat,11,1,0.6513754787598116,5.658756137479542
VP46,2,4,4.61327857631759,card_sorting,red_rabbit,12,1,0.6513754787598116,6.658756137479542
VP49,1,4,4.487337440109514,mutual_exclusivity,t22,1,1,0.5254343425517356,-4.341243862520458
VP49,1,4,4.487337440109514,mutual_exclusivity,garlic,2,1,0.5254343425517356,-3.341243862520458
VP49,1,4,4.487337440109514,mutual_exclusivity,eggplant,3,1,0.5254343425517356,-2.341243862520458
VP49,1,4,4.487337440109514,mutual_exclusivity,t37,4,1,0.5254343425517356,-1.3412438625204581
VP49,1,4,4.487337440109514,mutual_exclusivity,horseshoe,5,1,0.5254343425517356,-0.34124386252045813
VP49,1,4,4.487337440109514,simple_inf,bear_ab,1,1,0.5254343425517356,-4.341243862520458
VP49,1,4,4.487337440109514,simple_inf,robot_ab,2,1,0.5254343425517356,-3.341243862520458
VP49,1,4,4.487337440109514,simple_inf,rocket_a,3,0,0.5254343425517356,-2.341243862520458
VP49,1,4,4.487337440109514,simple_inf,truck_ab,4,1,0.5254343425517356,-1.3412438625204581
VP49,1,4,4.487337440109514,simple_inf,dino_a,5,1,0.5254343425517356,-0.34124386252045813
VP49,1,4,4.487337440109514,discourse_continuity,NA,1,1,0.5254343425517356,-4.341243862520458
VP49,1,4,4.487337440109514,discourse_continuity,NA,2,1,0.5254343425517356,-3.341243862520458
VP49,1,4,4.487337440109514,discourse_continuity,NA,3,1,0.5254343425517356,-2.341243862520458
VP49,1,4,4.487337440109514,discourse_continuity,NA,4,1,0.5254343425517356,-1.3412438625204581
VP49,1,4,4.487337440109514,discourse_continuity,NA,5,1,0.5254343425517356,-0.34124386252045813
VP49,1,4,4.487337440109514,ad_hoc_implicature,box_inf,1,1,0.5254343425517356,-4.341243862520458
VP49,1,4,4.487337440109514,ad_hoc_implicature,chair_dis,2,1,0.5254343425517356,-3.341243862520458
VP49,1,4,4.487337440109514,ad_hoc_implicature,table_dis,3,1,0.5254343425517356,-2.341243862520458
VP49,1,4,4.487337440109514,ad_hoc_implicature,plate_inf,4,1,0.5254343425517356,-1.3412438625204581
VP49,1,4,4.487337440109514,ad_hoc_implicature,house_dis,5,1,0.5254343425517356,-0.34124386252045813
VP49,1,4,4.487337440109514,card_sorting,red_rabbit,1,0,0.5254343425517356,-4.341243862520458
VP49,1,4,4.487337440109514,card_sorting,blue_boat,2,0,0.5254343425517356,-3.341243862520458
VP49,1,4,4.487337440109514,card_sorting,blue_boat,3,1,0.5254343425517356,-2.341243862520458
VP49,1,4,4.487337440109514,card_sorting,red_rabbit,4,1,0.5254343425517356,-1.3412438625204581
VP49,1,4,4.487337440109514,card_sorting,blue_boat,5,1,0.5254343425517356,-0.34124386252045813
VP49,1,4,4.487337440109514,card_sorting,red_rabbit,6,1,0.5254343425517356,0.6587561374795419
VP50,1,4,4.714579055441479,mutual_exclusivity,t22,1,1,0.7526759578836999,-4.341243862520458
VP50,1,4,4.714579055441479,mutual_exclusivity,garlic,2,1,0.7526759578836999,-3.341243862520458
VP50,1,4,4.714579055441479,mutual_exclusivity,eggplant,3,1,0.7526759578836999,-2.341243862520458
VP50,1,4,4.714579055441479,mutual_exclusivity,t37,4,1,0.7526759578836999,-1.3412438625204581
VP50,1,4,4.714579055441479,mutual_exclusivity,horseshoe,5,1,0.7526759578836999,-0.34124386252045813
VP50,1,4,4.714579055441479,simple_inf,bear_ab,1,1,0.7526759578836999,-4.341243862520458
VP50,1,4,4.714579055441479,simple_inf,robot_ab,2,0,0.7526759578836999,-3.341243862520458
VP50,1,4,4.714579055441479,simple_inf,rocket_a,3,0,0.7526759578836999,-2.341243862520458
VP50,1,4,4.714579055441479,simple_inf,truck_ab,4,1,0.7526759578836999,-1.3412438625204581
VP50,1,4,4.714579055441479,simple_inf,dino_a,5,1,0.7526759578836999,-0.34124386252045813
VP50,1,4,4.714579055441479,discourse_continuity,NA,1,1,0.7526759578836999,-4.341243862520458
VP50,1,4,4.714579055441479,discourse_continuity,NA,2,1,0.7526759578836999,-3.341243862520458
VP50,1,4,4.714579055441479,discourse_continuity,NA,3,1,0.7526759578836999,-2.341243862520458
VP50,1,4,4.714579055441479,discourse_continuity,NA,4,1,0.7526759578836999,-1.3412438625204581
VP50,1,4,4.714579055441479,discourse_continuity,NA,5,1,0.7526759578836999,-0.34124386252045813
VP50,1,4,4.714579055441479,ad_hoc_implicature,box_inf,1,1,0.7526759578836999,-4.341243862520458
VP50,1,4,4.714579055441479,ad_hoc_implicature,chair_dis,2,1,0.7526759578836999,-3.341243862520458
VP50,1,4,4.714579055441479,ad_hoc_implicature,table_dis,3,1,0.7526759578836999,-2.341243862520458
VP50,1,4,4.714579055441479,ad_hoc_implicature,plate_inf,4,1,0.7526759578836999,-1.3412438625204581
VP50,1,4,4.714579055441479,ad_hoc_implicature,house_dis,5,1,0.7526759578836999,-0.34124386252045813
VP50,1,4,4.714579055441479,card_sorting,red_rabbit,1,0,0.7526759578836999,-4.341243862520458
VP50,1,4,4.714579055441479,card_sorting,blue_boat,2,0,0.7526759578836999,-3.341243862520458
VP50,1,4,4.714579055441479,card_sorting,blue_boat,3,0,0.7526759578836999,-2.341243862520458
VP50,1,4,4.714579055441479,card_sorting,red_rabbit,4,0,0.7526759578836999,-1.3412438625204581
VP50,1,4,4.714579055441479,card_sorting,blue_boat,5,0,0.7526759578836999,-0.34124386252045813
VP50,1,4,4.714579055441479,card_sorting,red_rabbit,6,0,0.7526759578836999,0.6587561374795419
VP48,2,4,4.043805612594114,mutual_exclusivity,t22,6,1,0.08190251503633528,0.6587561374795419
VP48,2,4,4.043805612594114,mutual_exclusivity,garlic,7,1,0.08190251503633528,1.6587561374795419
VP48,2,4,4.043805612594114,mutual_exclusivity,eggplant,8,1,0.08190251503633528,2.658756137479542
VP48,2,4,4.043805612594114,mutual_exclusivity,t37,9,1,0.08190251503633528,3.658756137479542
VP48,2,4,4.043805612594114,mutual_exclusivity,horseshoe,10,1,0.08190251503633528,4.658756137479542
VP48,2,4,4.043805612594114,simple_inf,bear_ab,6,1,0.08190251503633528,0.6587561374795419
VP48,2,4,4.043805612594114,simple_inf,robot_ab,7,1,0.08190251503633528,1.6587561374795419
VP48,2,4,4.043805612594114,simple_inf,rocket_a,8,1,0.08190251503633528,2.658756137479542
VP48,2,4,4.043805612594114,simple_inf,truck_ab,9,1,0.08190251503633528,3.658756137479542
VP48,2,4,4.043805612594114,simple_inf,dino_a,10,0,0.08190251503633528,4.658756137479542
VP48,2,4,4.043805612594114,discourse_continuity,NA,6,0,0.08190251503633528,0.6587561374795419
VP48,2,4,4.043805612594114,discourse_continuity,NA,7,0,0.08190251503633528,1.6587561374795419
VP48,2,4,4.043805612594114,discourse_continuity,NA,8,1,0.08190251503633528,2.658756137479542
VP48,2,4,4.043805612594114,discourse_continuity,NA,9,1,0.08190251503633528,3.658756137479542
VP48,2,4,4.043805612594114,discourse_continuity,NA,10,1,0.08190251503633528,4.658756137479542
VP48,2,4,4.043805612594114,ad_hoc_implicature,box_inf,6,1,0.08190251503633528,0.6587561374795419
VP48,2,4,4.043805612594114,ad_hoc_implicature,chair_dis,7,1,0.08190251503633528,1.6587561374795419
VP48,2,4,4.043805612594114,ad_hoc_implicature,table_dis,8,1,0.08190251503633528,2.658756137479542
VP48,2,4,4.043805612594114,ad_hoc_implicature,plate_inf,9,1,0.08190251503633528,3.658756137479542
VP48,2,4,4.043805612594114,ad_hoc_implicature,house_dis,10,1,0.08190251503633528,4.658756137479542
VP48,2,4,4.043805612594114,card_sorting,red_rabbit,7,1,0.08190251503633528,1.6587561374795419
VP48,2,4,4.043805612594114,card_sorting,blue_boat,8,1,0.08190251503633528,2.658756137479542
VP48,2,4,4.043805612594114,card_sorting,blue_boat,9,1,0.08190251503633528,3.658756137479542
VP48,2,4,4.043805612594114,card_sorting,red_rabbit,10,1,0.08190251503633528,4.658756137479542
VP48,2,4,4.043805612594114,card_sorting,blue_boat,11,1,0.08190251503633528,5.658756137479542
VP48,2,4,4.043805612594114,card_sorting,red_rabbit,12,1,0.08190251503633528,6.658756137479542
VP40,2,4,4.648870636550308,mutual_exclusivity,t22,6,1,0.6869675389925294,0.6587561374795419
VP40,2,4,4.648870636550308,mutual_exclusivity,garlic,7,1,0.6869675389925294,1.6587561374795419
VP40,2,4,4.648870636550308,mutual_exclusivity,eggplant,8,1,0.6869675389925294,2.658756137479542
VP40,2,4,4.648870636550308,mutual_exclusivity,t37,9,1,0.6869675389925294,3.658756137479542
VP40,2,4,4.648870636550308,mutual_exclusivity,horseshoe,10,1,0.6869675389925294,4.658756137479542
VP40,2,4,4.648870636550308,simple_inf,bear_ab,6,1,0.6869675389925294,0.6587561374795419
VP40,2,4,4.648870636550308,simple_inf,robot_ab,7,1,0.6869675389925294,1.6587561374795419
VP40,2,4,4.648870636550308,simple_inf,rocket_a,8,1,0.6869675389925294,2.658756137479542
VP40,2,4,4.648870636550308,simple_inf,truck_ab,9,1,0.6869675389925294,3.658756137479542
VP40,2,4,4.648870636550308,simple_inf,dino_a,10,1,0.6869675389925294,4.658756137479542
VP40,2,4,4.648870636550308,discourse_continuity,NA,6,1,0.6869675389925294,0.6587561374795419
VP40,2,4,4.648870636550308,discourse_continuity,NA,7,0,0.6869675389925294,1.6587561374795419
VP40,2,4,4.648870636550308,discourse_continuity,NA,8,0,0.6869675389925294,2.658756137479542
VP40,2,4,4.648870636550308,discourse_continuity,NA,9,1,0.6869675389925294,3.658756137479542
VP40,2,4,4.648870636550308,discourse_continuity,NA,10,1,0.6869675389925294,4.658756137479542
VP40,2,4,4.648870636550308,ad_hoc_implicature,box_inf,6,1,0.6869675389925294,0.6587561374795419
VP40,2,4,4.648870636550308,ad_hoc_implicature,chair_dis,7,1,0.6869675389925294,1.6587561374795419
VP40,2,4,4.648870636550308,ad_hoc_implicature,table_dis,8,1,0.6869675389925294,2.658756137479542
VP40,2,4,4.648870636550308,ad_hoc_implicature,plate_inf,9,1,0.6869675389925294,3.658756137479542
VP40,2,4,4.648870636550308,ad_hoc_implicature,house_dis,10,1,0.6869675389925294,4.658756137479542
VP40,2,4,4.648870636550308,card_sorting,red_rabbit,7,1,0.6869675389925294,1.6587561374795419
VP40,2,4,4.648870636550308,card_sorting,blue_boat,8,1,0.6869675389925294,2.658756137479542
VP40,2,4,4.648870636550308,card_sorting,blue_boat,9,1,0.6869675389925294,3.658756137479542
VP40,2,4,4.648870636550308,card_sorting,red_rabbit,10,1,0.6869675389925294,4.658756137479542
VP40,2,4,4.648870636550308,card_sorting,blue_boat,11,1,0.6869675389925294,5.658756137479542
VP40,2,4,4.648870636550308,card_sorting,red_rabbit,12,1,0.6869675389925294,6.658756137479542
VP47,2,4,4.1971252566735116,mutual_exclusivity,t22,6,1,0.23522215911573285,0.6587561374795419
VP47,2,4,4.1971252566735116,mutual_exclusivity,garlic,7,0,0.23522215911573285,1.6587561374795419
VP47,2,4,4.1971252566735116,mutual_exclusivity,eggplant,8,1,0.23522215911573285,2.658756137479542
VP47,2,4,4.1971252566735116,mutual_exclusivity,t37,9,1,0.23522215911573285,3.658756137479542
VP47,2,4,4.1971252566735116,mutual_exclusivity,horseshoe,10,1,0.23522215911573285,4.658756137479542
VP47,2,4,4.1971252566735116,simple_inf,bear_ab,6,1,0.23522215911573285,0.6587561374795419
VP47,2,4,4.1971252566735116,simple_inf,robot_ab,7,1,0.23522215911573285,1.6587561374795419
VP47,2,4,4.1971252566735116,simple_inf,rocket_a,8,1,0.23522215911573285,2.658756137479542
VP47,2,4,4.1971252566735116,simple_inf,truck_ab,9,1,0.23522215911573285,3.658756137479542
VP47,2,4,4.1971252566735116,simple_inf,dino_a,10,1,0.23522215911573285,4.658756137479542
VP47,2,4,4.1971252566735116,discourse_continuity,NA,6,1,0.23522215911573285,0.6587561374795419
VP47,2,4,4.1971252566735116,discourse_continuity,NA,7,0,0.23522215911573285,1.6587561374795419
VP47,2,4,4.1971252566735116,discourse_continuity,NA,8,0,0.23522215911573285,2.658756137479542
VP47,2,4,4.1971252566735116,discourse_continuity,NA,9,1,0.23522215911573285,3.658756137479542
VP47,2,4,4.1971252566735116,discourse_continuity,NA,10,1,0.23522215911573285,4.658756137479542
VP47,2,4,4.1971252566735116,ad_hoc_implicature,box_inf,6,1,0.23522215911573285,0.6587561374795419
VP47,2,4,4.1971252566735116,ad_hoc_implicature,chair_dis,7,1,0.23522215911573285,1.6587561374795419
VP47,2,4,4.1971252566735116,ad_hoc_implicature,table_dis,8,1,0.23522215911573285,2.658756137479542
VP47,2,4,4.1971252566735116,ad_hoc_implicature,plate_inf,9,1,0.23522215911573285,3.658756137479542
VP47,2,4,4.1971252566735116,ad_hoc_implicature,house_dis,10,1,0.23522215911573285,4.658756137479542
VP47,2,4,4.1971252566735116,card_sorting,red_rabbit,7,1,0.23522215911573285,1.6587561374795419
VP47,2,4,4.1971252566735116,card_sorting,blue_boat,8,1,0.23522215911573285,2.658756137479542
VP47,2,4,4.1971252566735116,card_sorting,blue_boat,9,1,0.23522215911573285,3.658756137479542
VP47,2,4,4.1971252566735116,card_sorting,red_rabbit,10,1,0.23522215911573285,4.658756137479542
VP47,2,4,4.1971252566735116,card_sorting,blue_boat,11,1,0.23522215911573285,5.658756137479542
VP47,2,4,4.1971252566735116,card_sorting,red_rabbit,12,1,0.23522215911573285,6.658756137479542
VP45,2,4,4.114989733059549,mutual_exclusivity,t22,6,1,0.15308663550176993,0.6587561374795419
VP45,2,4,4.114989733059549,mutual_exclusivity,garlic,7,1,0.15308663550176993,1.6587561374795419
VP45,2,4,4.114989733059549,mutual_exclusivity,eggplant,8,1,0.15308663550176993,2.658756137479542
VP45,2,4,4.114989733059549,mutual_exclusivity,t37,9,1,0.15308663550176993,3.658756137479542
VP45,2,4,4.114989733059549,mutual_exclusivity,horseshoe,10,1,0.15308663550176993,4.658756137479542
VP45,2,4,4.114989733059549,simple_inf,bear_ab,6,1,0.15308663550176993,0.6587561374795419
VP45,2,4,4.114989733059549,simple_inf,robot_ab,7,0,0.15308663550176993,1.6587561374795419
VP45,2,4,4.114989733059549,simple_inf,rocket_a,8,0,0.15308663550176993,2.658756137479542
VP45,2,4,4.114989733059549,simple_inf,truck_ab,9,1,0.15308663550176993,3.658756137479542
VP45,2,4,4.114989733059549,simple_inf,dino_a,10,1,0.15308663550176993,4.658756137479542
VP45,2,4,4.114989733059549,discourse_continuity,NA,6,1,0.15308663550176993,0.6587561374795419
VP45,2,4,4.114989733059549,discourse_continuity,NA,7,0,0.15308663550176993,1.6587561374795419
VP45,2,4,4.114989733059549,discourse_continuity,NA,8,0,0.15308663550176993,2.658756137479542
VP45,2,4,4.114989733059549,discourse_continuity,NA,9,0,0.15308663550176993,3.658756137479542
VP45,2,4,4.114989733059549,discourse_continuity,NA,10,1,0.15308663550176993,4.658756137479542
VP45,2,4,4.114989733059549,ad_hoc_implicature,box_inf,6,1,0.15308663550176993,0.6587561374795419
VP45,2,4,4.114989733059549,ad_hoc_implicature,chair_dis,7,1,0.15308663550176993,1.6587561374795419
VP45,2,4,4.114989733059549,ad_hoc_implicature,table_dis,8,1,0.15308663550176993,2.658756137479542
VP45,2,4,4.114989733059549,ad_hoc_implicature,plate_inf,9,1,0.15308663550176993,3.658756137479542
VP45,2,4,4.114989733059549,ad_hoc_implicature,house_dis,10,1,0.15308663550176993,4.658756137479542
VP45,2,4,4.114989733059549,card_sorting,red_rabbit,7,1,0.15308663550176993,1.6587561374795419
VP45,2,4,4.114989733059549,card_sorting,blue_boat,8,1,0.15308663550176993,2.658756137479542
VP45,2,4,4.114989733059549,card_sorting,blue_boat,9,0,0.15308663550176993,3.658756137479542
VP45,2,4,4.114989733059549,card_sorting,red_rabbit,10,1,0.15308663550176993,4.658756137479542
VP45,2,4,4.114989733059549,card_sorting,blue_boat,11,1,0.15308663550176993,5.658756137479542
VP45,2,4,4.114989733059549,card_sorting,red_rabbit,12,1,0.15308663550176993,6.658756137479542
VP50,2,4,4.714579055441479,mutual_exclusivity,t22,6,1,0.7526759578836999,0.6587561374795419
VP50,2,4,4.714579055441479,mutual_exclusivity,garlic,7,1,0.7526759578836999,1.6587561374795419
VP50,2,4,4.714579055441479,mutual_exclusivity,eggplant,8,1,0.7526759578836999,2.658756137479542
VP50,2,4,4.714579055441479,mutual_exclusivity,t37,9,1,0.7526759578836999,3.658756137479542
VP50,2,4,4.714579055441479,mutual_exclusivity,horseshoe,10,1,0.7526759578836999,4.658756137479542
VP50,2,4,4.714579055441479,simple_inf,bear_ab,6,1,0.7526759578836999,0.6587561374795419
VP50,2,4,4.714579055441479,simple_inf,robot_ab,7,0,0.7526759578836999,1.6587561374795419
