id,subage,age,gender,task,item,trial,correct,z_age,z_trial
VP104,3,3.2306639288158796,f,card_sorting,red_rabbit,6,0,-0.7750857836702667,2.8977178993676107
VP104,3,3.2306639288158796,f,match_to_sample,A,1,1,-0.7750857836702667,-2.1022821006323893
VP104,3,3.2306639288158796,f,match_to_sample,B,2,0,-0.7750857836702667,-1.1022821006323893
VP104,3,3.2306639288158796,f,match_to_sample,C,3,1,-0.7750857836702667,-0.1022821006323893
VP104,3,3.2306639288158796,f,match_to_sample,D,4,0,-0.7750857836702667,0.8977178993676107
VP104,3,3.2306639288158796,f,match_to_sample,E,5,0,-0.7750857836702667,1.8977178993676107
VP104,3,3.2306639288158796,f,match_to_sample,F,6,0,-0.7750857836702667,2.8977178993676107
VP104,3,3.2306639288158796,f,mutual_exclusivity,carrot,1,1,-0.7750857836702667,-2.1022821006323893
VP104,3,3.2306639288158796,f,mutual_exclusivity,garlic,2,1,-0.7750857836702667,-1.1022821006323893
VP104,3,3.2306639288158796,f,mutual_exclusivity,eggplant,3,0,-0.7750857836702667,-0.1022821006323893
VP104,3,3.2306639288158796,f,mutual_exclusivity,duck,4,1,-0.7750857836702667,0.8977178993676107
VP104,3,3.2306639288158796,f,mutual_exclusivity,horseshoe,5,0,-0.7750857836702667,1.8977178993676107
VP104,3,3.2306639288158796,f,simple_inf,bear,1,1,-0.7750857836702667,-2.1022821006323893
VP104,3,3.2306639288158796,f,simple_inf,robot,2,0,-0.7750857836702667,-1.1022821006323893
VP104,3,3.2306639288158796,f,simple_inf,rocket,3,1,-0.7750857836702667,-0.1022821006323893
VP104,3,3.2306639288158796,f,simple_inf,truck,4,1,-0.7750857836702667,0.8977178993676107
VP104,3,3.2306639288158796,f,simple_inf,dino,5,0,-0.7750857836702667,1.8977178993676107
VP104,3,3.2306639288158796,f,training,NA,1,1,-0.7750857836702667,-2.1022821006323893
VP104,3,3.2306639288158796,f,training,NA,2,1,-0.7750857836702667,-1.1022821006323893
VP105,3,3.3949349760438055,m,ad_hoc_implicature,box,1,1,-0.6108147364423409,-2.1022821006323893
VP105,3,3.3949349760438055,m,ad_hoc_implicature,chair,2,0,-0.6108147364423409,-1.1022821006323893
VP105,3,3.3949349760438055,m,ad_hoc_implicature,table,3,1,-0.6108147364423409,-0.1022821006323893
VP105,3,3.3949349760438055,m,ad_hoc_implicature,plate,4,1,-0.6108147364423409,0.8977178993676107
VP105,3,3.3949349760438055,m,ad_hoc_implicature,house,5,0,-0.6108147364423409,1.8977178993676107
VP105,3,3.3949349760438055,m,card_sorting,red_rabbit,1,0,-0.6108147364423409,-2.1022821006323893
VP105,3,3.3949349760438055,m,card_sorting,blue_boat,2,0,-0.6108147364423409,-1.1022821006323893
VP105,3,3.3949349760438055,m,card_sorting,blue_boat,3,0,-0.6108147364423409,-0.1022821006323893
VP105,3,3.3949349760438055,m,card_sorting,red_rabbit,4,0,-0.6108147364423409,0.8977178993676107
VP105,3,3.3949349760438055,m,card_sorting,blue_boat,5,0,-0.6108147364423409,1.8977178993676107
VP105,3,3.3949349760438055,m,card_sorting,red_rabbit,6,1,-0.6108147364423409,2.8977178993676107
VP105,3,3.3949349760438055,m,match_to_sample,A,1,0,-0.6108147364423409,-2.1022821006323893
VP105,3,3.3949349760438055,m,match_to_sample,B,2,1,-0.6108147364423409,-1.1022821006323893
VP105,3,3.3949349760438055,m,match_to_sample,C,3,0,-0.6108147364423409,-0.1022821006323893
VP105,3,3.3949349760438055,m,match_to_sample,D,4,0,-0.6108147364423409,0.8977178993676107
VP105,3,3.3949349760438055,m,match_to_sample,E,5,0,-0.6108147364423409,1.8977178993676107
VP105,3,3.3949349760438055,m,match_to_sample,F,6,0,-0.6108147364423409,2.8977178993676107
VP105,3,3.3949349760438055,m,mutual_exclusivity,carrot,1,1,-0.6108147364423409,-2.1022821006323893
VP105,3,3.3949349760438055,m,mutual_exclusivity,garlic,2,1,-0.6108147364423409,-1.1022821006323893
VP105,3,3.3949349760438055,m,mutual_exclusivity,eggplant,3,0,-0.6108147364423409,-0.1022821006323893
VP105,3,3.3949349760438055,m,mutual_exclusivity,duck,4,1,-0.6108147364423409,0.8977178993676107
VP105,3,3.3949349760438055,m,mutual_exclusivity,horseshoe,5,1,-0.6108147364423409,1.8977178993676107
VP105,3,3.3949349760438055,m,simple_inf,bear,1,1,-0.6108147364423409,-2.1022821006323893
VP105,3,3.3949349760438055,m,simple_inf,robot,2,0,-0.6108147364423409,-1.1022821006323893
VP105,3,3.3949349760438055,m,simple_inf,rocket,3,0,-0.6108147364423409,-0.1022821006323893
VP105,3,3.3949349760438055,m,simple_inf,truck,4,1,-0.6108147364423409,0.8977178993676107
VP105,3,3.3949349760438055,m,simple_inf,dino,5,0,-0.6108147364423409,1.8977178993676107
VP105,3,3.3949349760438055,m,training,NA,1,1,-0.6108147364423409,-2.1022821006323893
VP105,3,3.3949349760438055,m,training,NA,2,1,-0.6108147364423409,-1.1022821006323893
VP106,3,3.263518138261465,f,ad_hoc_implicature,box,1,0,-0.7422315742246814,-2.1022821006323893
VP106,3,3.263518138261465,f,ad_hoc_implicature,chair,2,1,-0.7422315742246814,-1.1022821006323893
VP106,3,3.263518138261465,f,ad_hoc_implicature,table,3,1,-0.7422315742246814,-0.1022821006323893
VP106,3,3.263518138261465,f,ad_hoc_implicature,plate,4,0,-0.7422315742246814,0.8977178993676107
VP106,3,3.263518138261465,f,ad_hoc_implicature,house,5,0,-0.7422315742246814,1.8977178993676107
VP106,3,3.263518138261465,f,card_sorting,red_rabbit,1,0,-0.7422315742246814,-2.1022821006323893
VP106,3,3.263518138261465,f,card_sorting,blue_boat,2,0,-0.7422315742246814,-1.1022821006323893
VP106,3,3.263518138261465,f,card_sorting,blue_boat,3,0,-0.7422315742246814,-0.1022821006323893
VP106,3,3.263518138261465,f,card_sorting,red_rabbit,4,0,-0.7422315742246814,0.8977178993676107
VP106,3,3.263518138261465,f,card_sorting,blue_boat,5,0,-0.7422315742246814,1.8977178993676107
VP106,3,3.263518138261465,f,card_sorting,red_rabbit,6,0,-0.7422315742246814,2.8977178993676107
VP106,3,3.263518138261465,f,match_to_sample,A,1,1,-0.7422315742246814,-2.1022821006323893
VP106,3,3.263518138261465,f,match_to_sample,B,2,1,-0.7422315742246814,-1.1022821006323893
VP106,3,3.263518138261465,f,match_to_sample,C,3,1,-0.7422315742246814,-0.1022821006323893
VP106,3,3.263518138261465,f,match_to_sample,D,4,0,-0.7422315742246814,0.8977178993676107
VP106,3,3.263518138261465,f,match_to_sample,E,5,1,-0.7422315742246814,1.8977178993676107
VP106,3,3.263518138261465,f,match_to_sample,F,6,0,-0.7422315742246814,2.8977178993676107
VP106,3,3.263518138261465,f,mutual_exclusivity,carrot,1,1,-0.7422315742246814,-2.1022821006323893
VP106,3,3.263518138261465,f,mutual_exclusivity,garlic,2,1,-0.7422315742246814,-1.1022821006323893
VP106,3,3.263518138261465,f,mutual_exclusivity,eggplant,3,1,-0.7422315742246814,-0.1022821006323893
VP106,3,3.263518138261465,f,mutual_exclusivity,duck,4,1,-0.7422315742246814,0.8977178993676107
VP106,3,3.263518138261465,f,mutual_exclusivity,horseshoe,5,1,-0.7422315742246814,1.8977178993676107
VP106,3,3.263518138261465,f,simple_inf,bear,1,0,-0.7422315742246814,-2.1022821006323893
VP106,3,3.263518138261465,f,simple_inf,robot,2,1,-0.7422315742246814,-1.1022821006323893
VP106,3,3.263518138261465,f,simple_inf,rocket,3,1,-0.7422315742246814,-0.1022821006323893
VP106,3,3.263518138261465,f,simple_inf,truck,4,0,-0.7422315742246814,0.8977178993676107
VP106,3,3.263518138261465,f,simple_inf,dino,5,1,-0.7422315742246814,1.8977178993676107
VP106,3,3.263518138261465,f,training,NA,1,1,-0.7422315742246814,-2.1022821006323893
VP106,3,3.263518138261465,f,training,NA,2,1,-0.7422315742246814,-1.1022821006323893
VP107,3,3.143052703627652,f,ad_hoc_implicature,box,1,1,-0.8626970088584942,-2.1022821006323893
VP107,3,3.143052703627652,f,ad_hoc_implicature,chair,2,1,-0.8626970088584942,-1.1022821006323893
VP107,3,3.143052703627652,f,ad_hoc_implicature,table,3,1,-0.8626970088584942,-0.1022821006323893
VP107,3,3.143052703627652,f,ad_hoc_implicature,plate,4,1,-0.8626970088584942,0.8977178993676107
VP107,3,3.143052703627652,f,ad_hoc_implicature,house,5,1,-0.8626970088584942,1.8977178993676107
VP107,3,3.143052703627652,f,card_sorting,red_rabbit,1,1,-0.8626970088584942,-2.1022821006323893
VP107,3,3.143052703627652,f,card_sorting,blue_boat,2,1,-0.8626970088584942,-1.1022821006323893
VP107,3,3.143052703627652,f,card_sorting,blue_boat,3,1,-0.8626970088584942,-0.1022821006323893
VP107,3,3.143052703627652,f,card_sorting,red_rabbit,4,1,-0.8626970088584942,0.8977178993676107
VP107,3,3.143052703627652,f,card_sorting,blue_boat,5,1,-0.8626970088584942,1.8977178993676107
VP107,3,3.143052703627652,f,card_sorting,red_rabbit,6,1,-0.8626970088584942,2.8977178993676107
VP107,3,3.143052703627652,f,match_to_sample,A,1,1,-0.8626970088584942,-2.1022821006323893
VP107,3,3.143052703627652,f,match_to_sample,B,2,0,-0.8626970088584942,-1.1022821006323893
VP107,3,3.143052703627652,f,match_to_sample,C,3,1,-0.8626970088584942,-0.1022821006323893
VP107,3,3.143052703627652,f,match_to_sample,D,4,1,-0.8626970088584942,0.8977178993676107
VP107,3,3.143052703627652,f,match_to_sample,E,5,0,-0.8626970088584942,1.8977178993676107
VP107,3,3.143052703627652,f,match_to_sample,F,6,0,-0.8626970088584942,2.8977178993676107
VP107,3,3.143052703627652,f,mutual_exclusivity,carrot,1,1,-0.8626970088584942,-2.1022821006323893
VP107,3,3.143052703627652,f,mutual_exclusivity,garlic,2,0,-0.8626970088584942,-1.1022821006323893
VP107,3,3.143052703627652,f,mutual_exclusivity,eggplant,3,1,-0.8626970088584942,-0.1022821006323893
VP107,3,3.143052703627652,f,mutual_exclusivity,duck,4,1,-0.8626970088584942,0.8977178993676107
VP107,3,3.143052703627652,f,mutual_exclusivity,horseshoe,5,1,-0.8626970088584942,1.8977178993676107
VP107,3,3.143052703627652,f,simple_inf,bear,1,1,-0.8626970088584942,-2.1022821006323893
VP107,3,3.143052703627652,f,simple_inf,robot,2,1,-0.8626970088584942,-1.1022821006323893
VP107,3,3.143052703627652,f,simple_inf,rocket,3,1,-0.8626970088584942,-0.1022821006323893
VP107,3,3.143052703627652,f,simple_inf,truck,4,1,-0.8626970088584942,0.8977178993676107
VP107,3,3.143052703627652,f,simple_inf,dino,5,1,-0.8626970088584942,1.8977178993676107
VP107,3,3.143052703627652,f,training,NA,1,1,-0.8626970088584942,-2.1022821006323893
VP107,3,3.143052703627652,f,training,NA,2,1,-0.8626970088584942,-1.1022821006323893
VP108,3,3.060917180013689,f,ad_hoc_implicature,box,1,0,-0.9448325324724571,-2.1022821006323893
VP108,3,3.060917180013689,f,ad_hoc_implicature,chair,2,1,-0.9448325324724571,-1.1022821006323893
VP108,3,3.060917180013689,f,ad_hoc_implicature,table,3,1,-0.9448325324724571,-0.1022821006323893
VP108,3,3.060917180013689,f,ad_hoc_implicature,plate,4,0,-0.9448325324724571,0.8977178993676107
VP108,3,3.060917180013689,f,ad_hoc_implicature,house,5,1,-0.9448325324724571,1.8977178993676107
VP108,3,3.060917180013689,f,card_sorting,red_rabbit,1,0,-0.9448325324724571,-2.1022821006323893
VP108,3,3.060917180013689,f,card_sorting,blue_boat,2,0,-0.9448325324724571,-1.1022821006323893
VP108,3,3.060917180013689,f,card_sorting,blue_boat,3,0,-0.9448325324724571,-0.1022821006323893
VP108,3,3.060917180013689,f,card_sorting,red_rabbit,4,1,-0.9448325324724571,0.8977178993676107
VP108,3,3.060917180013689,f,card_sorting,blue_boat,5,0,-0.9448325324724571,1.8977178993676107
VP108,3,3.060917180013689,f,card_sorting,red_rabbit,6,1,-0.9448325324724571,2.8977178993676107
VP108,3,3.060917180013689,f,match_to_sample,A,1,1,-0.9448325324724571,-2.1022821006323893
VP108,3,3.060917180013689,f,match_to_sample,B,2,1,-0.9448325324724571,-1.1022821006323893
VP108,3,3.060917180013689,f,match_to_sample,C,3,0,-0.9448325324724571,-0.1022821006323893
VP108,3,3.060917180013689,f,match_to_sample,D,4,1,-0.9448325324724571,0.8977178993676107
VP108,3,3.060917180013689,f,match_to_sample,E,5,0,-0.9448325324724571,1.8977178993676107
VP108,3,3.060917180013689,f,match_to_sample,F,6,1,-0.9448325324724571,2.8977178993676107
VP108,3,3.060917180013689,f,mutual_exclusivity,carrot,1,1,-0.9448325324724571,-2.1022821006323893
VP108,3,3.060917180013689,f,mutual_exclusivity,garlic,2,1,-0.9448325324724571,-1.1022821006323893
VP108,3,3.060917180013689,f,mutual_exclusivity,eggplant,3,1,-0.9448325324724571,-0.1022821006323893
VP108,3,3.060917180013689,f,mutual_exclusivity,duck,4,1,-0.9448325324724571,0.8977178993676107
VP108,3,3.060917180013689,f,mutual_exclusivity,horseshoe,5,0,-0.9448325324724571,1.8977178993676107
VP108,3,3.060917180013689,f,simple_inf,bear,1,1,-0.9448325324724571,-2.1022821006323893
VP108,3,3.060917180013689,f,simple_inf,robot,2,0,-0.9448325324724571,-1.1022821006323893
VP108,3,3.060917180013689,f,simple_inf,rocket,3,1,-0.9448325324724571,-0.1022821006323893
VP108,3,3.060917180013689,f,simple_inf,truck,4,1,-0.9448325324724571,0.8977178993676107
VP108,3,3.060917180013689,f,simple_inf,dino,5,1,-0.9448325324724571,1.8977178993676107
VP108,3,3.060917180013689,f,training,NA,1,1,-0.9448325324724571,-2.1022821006323893
VP108,3,3.060917180013689,f,training,NA,2,1,-0.9448325324724571,-1.1022821006323893
VP109,3,3.863107460643395,f,ad_hoc_implicature,box,1,1,-0.14264225184275148,-2.1022821006323893
VP109,3,3.863107460643395,f,ad_hoc_implicature,chair,2,1,-0.14264225184275148,-1.1022821006323893
VP109,3,3.863107460643395,f,ad_hoc_implicature,table,3,0,-0.14264225184275148,-0.1022821006323893
VP109,3,3.863107460643395,f,ad_hoc_implicature,plate,4,1,-0.14264225184275148,0.8977178993676107
VP109,3,3.863107460643395,f,ad_hoc_implicature,house,5,0,-0.14264225184275148,1.8977178993676107
VP109,3,3.863107460643395,f,card_sorting,red_rabbit,1,1,-0.14264225184275148,-2.1022821006323893
VP109,3,3.863107460643395,f,card_sorting,blue_boat,2,1,-0.14264225184275148,-1.1022821006323893
VP109,3,3.863107460643395,f,card_sorting,blue_boat,3,1,-0.14264225184275148,-0.1022821006323893
VP109,3,3.863107460643395,f,card_sorting,red_rabbit,4,1,-0.14264225184275148,0.8977178993676107
VP109,3,3.863107460643395,f,card_sorting,blue_boat,5,1,-0.14264225184275148,1.8977178993676107
VP109,3,3.863107460643395,f,card_sorting,red_rabbit,6,1,-0.14264225184275148,2.8977178993676107
VP109,3,3.863107460643395,f,match_to_sample,A,1,1,-0.14264225184275148,-2.1022821006323893
VP109,3,3.863107460643395,f,match_to_sample,B,2,1,-0.14264225184275148,-1.1022821006323893
VP109,3,3.863107460643395,f,match_to_sample,C,3,0,-0.14264225184275148,-0.1022821006323893
VP109,3,3.863107460643395,f,match_to_sample,D,4,1,-0.14264225184275148,0.8977178993676107
VP109,3,3.863107460643395,f,match_to_sample,E,5,0,-0.14264225184275148,1.8977178993676107
VP109,3,3.863107460643395,f,match_to_sample,F,6,1,-0.14264225184275148,2.8977178993676107
VP109,3,3.863107460643395,f,mutual_exclusivity,carrot,1,1,-0.14264225184275148,-2.1022821006323893
VP109,3,3.863107460643395,f,mutual_exclusivity,garlic,2,1,-0.14264225184275148,-1.1022821006323893
VP109,3,3.863107460643395,f,mutual_exclusivity,eggplant,3,1,-0.14264225184275148,-0.1022821006323893
VP109,3,3.863107460643395,f,mutual_exclusivity,duck,4,1,-0.14264225184275148,0.8977178993676107
VP109,3,3.863107460643395,f,mutual_exclusivity,horseshoe,5,0,-0.14264225184275148,1.8977178993676107
VP109,3,3.863107460643395,f,simple_inf,bear,1,1,-0.14264225184275148,-2.1022821006323893
VP109,3,3.863107460643395,f,simple_inf,robot,2,1,-0.14264225184275148,-1.1022821006323893
VP109,3,3.863107460643395,f,simple_inf,rocket,3,1,-0.14264225184275148,-0.1022821006323893
VP109,3,3.863107460643395,f,simple_inf,truck,4,1,-0.14264225184275148,0.8977178993676107
VP109,3,3.863107460643395,f,simple_inf,dino,5,0,-0.14264225184275148,1.8977178993676107
VP109,3,3.863107460643395,f,training,NA,1,1,-0.14264225184275148,-2.1022821006323893
VP109,3,3.863107460643395,f,training,NA,2,1,-0.14264225184275148,-1.1022821006323893
VP110,3,3.7207392197125255,m,ad_hoc_implicature,box,1,1,-0.2850104927736208,-2.1022821006323893
VP110,3,3.7207392197125255,m,ad_hoc_implicature,chair,2,1,-0.2850104927736208,-1.1022821006323893
VP110,3,3.7207392197125255,m,ad_hoc_implicature,table,3,1,-0.2850104927736208,-0.1022821006323893
VP110,3,3.7207392197125255,m,ad_hoc_implicature,plate,4,1,-0.2850104927736208,0.8977178993676107
VP110,3,3.7207392197125255,m,ad_hoc_implicature,house,5,1,-0.2850104927736208,1.8977178993676107
VP110,3,3.7207392197125255,m,card_sorting,red_rabbit,1,0,-0.2850104927736208,-2.1022821006323893
VP110,3,3.7207392197125255,m,card_sorting,blue_boat,2,0,-0.2850104927736208,-1.1022821006323893
VP110,3,3.7207392197125255,m,card_sorting,blue_boat,3,0,-0.2850104927736208,-0.1022821006323893
VP110,3,3.7207392197125255,m,card_sorting,red_rabbit,4,0,-0.2850104927736208,0.8977178993676107
VP110,3,3.7207392197125255,m,card_sorting,blue_boat,5,0,-0.2850104927736208,1.8977178993676107
VP110,3,3.7207392197125255,m,card_sorting,red_rabbit,6,0,-0.2850104927736208,2.8977178993676107
VP110,3,3.7207392197125255,m,match_to_sample,A,1,1,-0.2850104927736208,-2.1022821006323893
VP110,3,3.7207392197125255,m,match_to_sample,B,2,0,-0.2850104927736208,-1.1022821006323893
VP110,3,3.7207392197125255,m,match_to_sample,C,3,1,-0.2850104927736208,-0.1022821006323893
VP110,3,3.7207392197125255,m,match_to_sample,D,4,1,-0.2850104927736208,0.8977178993676107
VP110,3,3.7207392197125255,m,match_to_sample,E,5,0,-0.2850104927736208,1.8977178993676107
VP110,3,3.7207392197125255,m,match_to_sample,F,6,1,-0.2850104927736208,2.8977178993676107
VP110,3,3.7207392197125255,m,mutual_exclusivity,carrot,1,1,-0.2850104927736208,-2.1022821006323893
VP110,3,3.7207392197125255,m,mutual_exclusivity,garlic,2,0,-0.2850104927736208,-1.1022821006323893
VP110,3,3.7207392197125255,m,mutual_exclusivity,eggplant,3,1,-0.2850104927736208,-0.1022821006323893
VP110,3,3.7207392197125255,m,mutual_exclusivity,duck,4,1,-0.2850104927736208,0.8977178993676107
VP110,3,3.7207392197125255,m,mutual_exclusivity,horseshoe,5,1,-0.2850104927736208,1.8977178993676107
VP110,3,3.7207392197125255,m,simple_inf,bear,1,0,-0.2850104927736208,-2.1022821006323893
VP110,3,3.7207392197125255,m,simple_inf,robot,2,0,-0.2850104927736208,-1.1022821006323893
VP110,3,3.7207392197125255,m,simple_inf,rocket,3,0,-0.2850104927736208,-0.1022821006323893
VP110,3,3.7207392197125255,m,simple_inf,truck,4,0,-0.2850104927736208,0.8977178993676107
VP110,3,3.7207392197125255,m,simple_inf,dino,5,0,-0.2850104927736208,1.8977178993676107
VP110,3,3.7207392197125255,m,training,NA,1,1,-0.2850104927736208,-2.1022821006323893
VP110,3,3.7207392197125255,m,training,NA,2,1,-0.2850104927736208,-1.1022821006323893
VP111,3,3.3429158110882957,f,ad_hoc_implicature,box,1,1,-0.6628339013978506,-2.1022821006323893
VP111,3,3.3429158110882957,f,ad_hoc_implicature,chair,2,1,-0.6628339013978506,-1.1022821006323893
VP111,3,3.3429158110882957,f,ad_hoc_implicature,table,3,1,-0.6628339013978506,-0.1022821006323893
VP111,3,3.3429158110882957,f,ad_hoc_implicature,plate,4,1,-0.6628339013978506,0.8977178993676107
VP111,3,3.3429158110882957,f,ad_hoc_implicature,house,5,0,-0.6628339013978506,1.8977178993676107
VP111,3,3.3429158110882957,f,card_sorting,red_rabbit,1,1,-0.6628339013978506,-2.1022821006323893
VP111,3,3.3429158110882957,f,card_sorting,blue_boat,2,1,-0.6628339013978506,-1.1022821006323893
VP111,3,3.3429158110882957,f,card_sorting,blue_boat,3,0,-0.6628339013978506,-0.1022821006323893
VP111,3,3.3429158110882957,f,card_sorting,red_rabbit,4,0,-0.6628339013978506,0.8977178993676107
VP111,3,3.3429158110882957,f,card_sorting,blue_boat,5,0,-0.6628339013978506,1.8977178993676107
VP111,3,3.3429158110882957,f,card_sorting,red_rabbit,6,0,-0.6628339013978506,2.8977178993676107
VP111,3,3.3429158110882957,f,match_to_sample,A,1,1,-0.6628339013978506,-2.1022821006323893
VP111,3,3.3429158110882957,f,match_to_sample,B,2,1,-0.6628339013978506,-1.1022821006323893
VP111,3,3.3429158110882957,f,match_to_sample,C,3,1,-0.6628339013978506,-0.1022821006323893
VP111,3,3.3429158110882957,f,match_to_sample,D,4,0,-0.6628339013978506,0.8977178993676107
VP111,3,3.3429158110882957,f,match_to_sample,E,5,1,-0.6628339013978506,1.8977178993676107
VP111,3,3.3429158110882957,f,match_to_sample,F,6,0,-0.6628339013978506,2.8977178993676107
VP111,3,3.3429158110882957,f,mutual_exclusivity,carrot,1,1,-0.6628339013978506,-2.1022821006323893
VP111,3,3.3429158110882957,f,mutual_exclusivity,garlic,2,0,-0.6628339013978506,-1.1022821006323893
VP111,3,3.3429158110882957,f,mutual_exclusivity,eggplant,3,0,-0.6628339013978506,-0.1022821006323893
VP111,3,3.3429158110882957,f,mutual_exclusivity,duck,4,1,-0.6628339013978506,0.8977178993676107
VP111,3,3.3429158110882957,f,mutual_exclusivity,horseshoe,5,0,-0.6628339013978506,1.8977178993676107
VP111,3,3.3429158110882957,f,simple_inf,bear,1,1,-0.6628339013978506,-2.1022821006323893
VP111,3,3.3429158110882957,f,simple_inf,robot,2,0,-0.6628339013978506,-1.1022821006323893
VP111,3,3.3429158110882957,f,simple_inf,rocket,3,0,-0.6628339013978506,-0.1022821006323893
VP111,3,3.3429158110882957,f,simple_inf,truck,4,1,-0.6628339013978506,0.8977178993676107
VP111,3,3.3429158110882957,f,simple_inf,dino,5,0,-0.6628339013978506,1.8977178993676107
VP111,3,3.3429158110882957,f,training,NA,1,1,-0.6628339013978506,-2.1022821006323893
VP111,3,3.3429158110882957,f,training,NA,2,1,-0.6628339013978506,-1.1022821006323893
VP112,3,3.3429158110882957,f,ad_hoc_implicature,box,1,1,-0.6628339013978506,-2.1022821006323893
VP112,3,3.3429158110882957,f,ad_hoc_implicature,chair,2,0,-0.6628339013978506,-1.1022821006323893
VP112,3,3.3429158110882957,f,ad_hoc_implicature,table,3,1,-0.6628339013978506,-0.1022821006323893
VP112,3,3.3429158110882957,f,ad_hoc_implicature,plate,4,1,-0.6628339013978506,0.8977178993676107
VP112,3,3.3429158110882957,f,ad_hoc_implicature,house,5,0,-0.6628339013978506,1.8977178993676107
VP112,3,3.3429158110882957,f,card_sorting,red_rabbit,1,0,-0.6628339013978506,-2.1022821006323893
VP112,3,3.3429158110882957,f,card_sorting,blue_boat,2,0,-0.6628339013978506,-1.1022821006323893
VP112,3,3.3429158110882957,f,card_sorting,blue_boat,3,0,-0.6628339013978506,-0.1022821006323893
VP112,3,3.3429158110882957,f,card_sorting,red_rabbit,4,0,-0.6628339013978506,0.8977178993676107
VP112,3,3.3429158110882957,f,card_sorting,blue_boat,5,0,-0.6628339013978506,1.8977178993676107
VP112,3,3.3429158110882957,f,card_sorting,red_rabbit,6,0,-0.6628339013978506,2.8977178993676107
VP112,3,3.3429158110882957,f,match_to_sample,A,1,1,-0.6628339013978506,-2.1022821006323893
VP112,3,3.3429158110882957,f,match_to_sample,B,2,1,-0.6628339013978506,-1.1022821006323893
VP112,3,3.3429158110882957,f,match_to_sample,C,3,1,-0.6628339013978506,-0.1022821006323893
VP112,3,3.3429158110882957,f,match_to_sample,D,4,1,-0.6628339013978506,0.8977178993676107
VP112,3,3.3429158110882957,f,match_to_sample,E,5,1,-0.6628339013978506,1.8977178993676107
VP112,3,3.3429158110882957,f,match_to_sample,F,6,1,-0.6628339013978506,2.8977178993676107
VP112,3,3.3429158110882957,f,mutual_exclusivity,carrot,1,1,-0.6628339013978506,-2.1022821006323893
VP112,3,3.3429158110882957,f,mutual_exclusivity,garlic,2,0,-0.6628339013978506,-1.1022821006323893
VP112,3,3.3429158110882957,f,mutual_exclusivity,eggplant,3,1,-0.6628339013978506,-0.1022821006323893
VP112,3,3.3429158110882957,f,mutual_exclusivity,duck,4,1,-0.6628339013978506,0.8977178993676107
VP112,3,3.3429158110882957,f,mutual_exclusivity,horseshoe,5,0,-0.6628339013978506,1.8977178993676107
VP112,3,3.3429158110882957,f,simple_inf,bear,1,1,-0.6628339013978506,-2.1022821006323893
VP112,3,3.3429158110882957,f,simple_inf,robot,2,0,-0.6628339013978506,-1.1022821006323893
VP112,3,3.3429158110882957,f,simple_inf,rocket,3,1,-0.6628339013978506,-0.1022821006323893
VP112,3,3.3429158110882957,f,simple_inf,truck,4,0,-0.6628339013978506,0.8977178993676107
VP112,3,3.3429158110882957,f,simple_inf,dino,5,0,-0.6628339013978506,1.8977178993676107
VP112,3,3.3429158110882957,f,training,NA,1,1,-0.6628339013978506,-2.1022821006323893
VP112,3,3.3429158110882957,f,training,NA,2,1,-0.6628339013978506,-1.1022821006323893
VP113,3,3.2142368240930868,f,ad_hoc_implicature,box,1,0,-0.7915128883930596,-2.1022821006323893
VP113,3,3.2142368240930868,f,ad_hoc_implicature,chair,2,1,-0.7915128883930596,-1.1022821006323893
VP113,3,3.2142368240930868,f,ad_hoc_implicature,table,3,1,-0.7915128883930596,-0.1022821006323893
VP113,3,3.2142368240930868,f,ad_hoc_implicature,plate,4,0,-0.7915128883930596,0.8977178993676107
VP113,3,3.2142368240930868,f,ad_hoc_implicature,house,5,1,-0.7915128883930596,1.8977178993676107
VP113,3,3.2142368240930868,f,card_sorting,red_rabbit,1,0,-0.7915128883930596,-2.1022821006323893
VP113,3,3.2142368240930868,f,card_sorting,blue_boat,2,0,-0.7915128883930596,-1.1022821006323893
VP113,3,3.2142368240930868,f,card_sorting,blue_boat,3,0,-0.7915128883930596,-0.1022821006323893
VP113,3,3.2142368240930868,f,card_sorting,red_rabbit,4,0,-0.7915128883930596,0.8977178993676107
VP113,3,3.2142368240930868,f,card_sorting,blue_boat,5,0,-0.7915128883930596,1.8977178993676107
VP113,3,3.2142368240930868,f,card_sorting,red_rabbit,6,0,-0.7915128883930596,2.8977178993676107
VP113,3,3.2142368240930868,f,match_to_sample,A,1,0,-0.7915128883930596,-2.1022821006323893
VP113,3,3.2142368240930868,f,match_to_sample,B,2,0,-0.7915128883930596,-1.1022821006323893
VP113,3,3.2142368240930868,f,match_to_sample,C,3,1,-0.7915128883930596,-0.1022821006323893
VP113,3,3.2142368240930868,f,match_to_sample,D,4,1,-0.7915128883930596,0.8977178993676107
VP113,3,3.2142368240930868,f,match_to_sample,E,5,0,-0.7915128883930596,1.8977178993676107
VP113,3,3.2142368240930868,f,match_to_sample,F,6,0,-0.7915128883930596,2.8977178993676107
VP113,3,3.2142368240930868,f,mutual_exclusivity,carrot,1,1,-0.7915128883930596,-2.1022821006323893
VP113,3,3.2142368240930868,f,mutual_exclusivity,garlic,2,0,-0.7915128883930596,-1.1022821006323893
VP113,3,3.2142368240930868,f,mutual_exclusivity,eggplant,3,1,-0.7915128883930596,-0.1022821006323893
VP113,3,3.2142368240930868,f,mutual_exclusivity,duck,4,1,-0.7915128883930596,0.8977178993676107
