id,subage,age,age_month,gender,task,item,trial,correct
VP99,3,3.154004106776181,3.1666666666666665,m,match_to_sample,D,4,1
VP99,3,3.154004106776181,3.1666666666666665,m,match_to_sample,E,5,0
VP99,3,3.154004106776181,3.1666666666666665,m,match_to_sample,F,6,0
VP99,3,3.154004106776181,3.1666666666666665,m,mutual_exclusivity,carrot,1,0
VP99,3,3.154004106776181,3.1666666666666665,m,mutual_exclusivity,garlic,2,1
VP99,3,3.154004106776181,3.1666666666666665,m,mutual_exclusivity,eggplant,3,1
VP99,3,3.154004106776181,3.1666666666666665,m,mutual_exclusivity,duck,4,0
VP99,3,3.154004106776181,3.1666666666666665,m,mutual_exclusivity,horseshoe,5,1
VP99,3,3.154004106776181,3.1666666666666665,m,simple_inf,bear,1,0
VP99,3,3.154004106776181,3.1666666666666665,m,simple_inf,robot,2,0
VP99,3,3.154004106776181,3.1666666666666665,m,simple_inf,rocket,3,0
VP99,3,3.154004106776181,3.1666666666666665,m,simple_inf,truck,4,0
VP99,3,3.154004106776181,3.1666666666666665,m,simple_inf,dino,5,1
VP99,3,3.154004106776181,3.1666666666666665,m,training,NA,1,1
VP99,3,3.154004106776181,3.1666666666666665,m,training,NA,2,1
VP100,3,3.29637234770705,3.3333333333333335,w,ad_hoc_implicature,box,1,1
VP100,3,3.29637234770705,3.3333333333333335,w,ad_hoc_implicature,chair,2,1
VP100,3,3.29637234770705,3.3333333333333335,w,ad_hoc_implicature,table,3,1
VP100,3,3.29637234770705,3.3333333333333335,w,ad_hoc_implicature,plate,4,1
VP100,3,3.29637234770705,3.3333333333333335,w,ad_hoc_implicature,house,5,0
VP100,3,3.29637234770705,3.3333333333333335,w,card_sorting,red_rabbit,1,0
VP100,3,3.29637234770705,3.3333333333333335,w,card_sorting,blue_boat,2,0
VP100,3,3.29637234770705,3.3333333333333335,w,card_sorting,blue_boat,3,0
VP100,3,3.29637234770705,3.3333333333333335,w,card_sorting,red_rabbit,4,0
VP100,3,3.29637234770705,3.3333333333333335,w,card_sorting,blue_boat,5,0
VP100,3,3.29637234770705,3.3333333333333335,w,card_sorting,red_rabbit,6,0
VP100,3,3.29637234770705,3.3333333333333335,w,match_to_sample,A,1,1
VP100,3,3.29637234770705,3.3333333333333335,w,match_to_sample,B,2,1
VP100,3,3.29637234770705,3.3333333333333335,w,match_to_sample,C,3,1
VP100,3,3.29637234770705,3.3333333333333335,w,match_to_sample,D,4,0
VP100,3,3.29637234770705,3.3333333333333335,w,match_to_sample,E,5,0
VP100,3,3.29637234770705,3.3333333333333335,w,match_to_sample,F,6,0
VP100,3,3.29637234770705,3.3333333333333335,w,mutual_exclusivity,carrot,1,1
VP100,3,3.29637234770705,3.3333333333333335,w,mutual_exclusivity,garlic,2,1
VP100,3,3.29637234770705,3.3333333333333335,w,mutual_exclusivity,eggplant,3,0
VP100,3,3.29637234770705,3.3333333333333335,w,mutual_exclusivity,duck,4,1
VP100,3,3.29637234770705,3.3333333333333335,w,mutual_exclusivity,horseshoe,5,0
VP100,3,3.29637234770705,3.3333333333333335,w,simple_inf,bear,1,1
VP100,3,3.29637234770705,3.3333333333333335,w,simple_inf,robot,2,1
VP100,3,3.29637234770705,3.3333333333333335,w,simple_inf,rocket,3,1
VP100,3,3.29637234770705,3.3333333333333335,w,simple_inf,truck,4,1
VP100,3,3.29637234770705,3.3333333333333335,w,simple_inf,dino,5,0
VP100,3,3.29637234770705,3.3333333333333335,w,training,NA,1,1
VP100,3,3.29637234770705,3.3333333333333335,w,training,NA,2,1
VP101,3,3.260780287474333,3.25,m,ad_hoc_implicature,box,1,0
VP101,3,3.260780287474333,3.25,m,ad_hoc_implicature,chair,2,1
VP101,3,3.260780287474333,3.25,m,ad_hoc_implicature,table,3,0
VP101,3,3.260780287474333,3.25,m,ad_hoc_implicature,plate,4,1
VP101,3,3.260780287474333,3.25,m,ad_hoc_implicature,house,5,0
VP101,3,3.260780287474333,3.25,m,card_sorting,red_rabbit,1,0
VP101,3,3.260780287474333,3.25,m,card_sorting,blue_boat,2,0
VP101,3,3.260780287474333,3.25,m,card_sorting,blue_boat,3,0
VP101,3,3.260780287474333,3.25,m,card_sorting,red_rabbit,4,0
VP101,3,3.260780287474333,3.25,m,card_sorting,blue_boat,5,0
VP101,3,3.260780287474333,3.25,m,card_sorting,red_rabbit,6,0
VP101,3,3.260780287474333,3.25,m,match_to_sample,A,1,1
VP101,3,3.260780287474333,3.25,m,match_to_sample,B,2,0
VP101,3,3.260780287474333,3.25,m,match_to_sample,C,3,1
VP101,3,3.260780287474333,3.25,m,match_to_sample,D,4,1
VP101,3,3.260780287474333,3.25,m,match_to_sample,E,5,1
VP101,3,3.260780287474333,3.25,m,match_to_sample,F,6,0
VP101,3,3.260780287474333,3.25,m,mutual_exclusivity,carrot,1,1
VP101,3,3.260780287474333,3.25,m,mutual_exclusivity,garlic,2,0
VP101,3,3.260780287474333,3.25,m,mutual_exclusivity,eggplant,3,0
VP101,3,3.260780287474333,3.25,m,mutual_exclusivity,duck,4,1
VP101,3,3.260780287474333,3.25,m,mutual_exclusivity,horseshoe,5,0
VP101,3,3.260780287474333,3.25,m,simple_inf,bear,1,0
VP101,3,3.260780287474333,3.25,m,simple_inf,robot,2,1
VP101,3,3.260780287474333,3.25,m,simple_inf,rocket,3,1
VP101,3,3.260780287474333,3.25,m,simple_inf,truck,4,1
VP101,3,3.260780287474333,3.25,m,simple_inf,dino,5,0
VP101,3,3.260780287474333,3.25,m,training,NA,1,1
VP101,3,3.260780287474333,3.25,m,training,NA,2,1
VP102,3,3.0417522245037647,3.0833333333333335,w,ad_hoc_implicature,box,1,1
VP102,3,3.0417522245037647,3.0833333333333335,w,ad_hoc_implicature,chair,2,1
VP102,3,3.0417522245037647,3.0833333333333335,w,ad_hoc_implicature,table,3,1
VP102,3,3.0417522245037647,3.0833333333333335,w,ad_hoc_implicature,plate,4,1
VP102,3,3.0417522245037647,3.0833333333333335,w,ad_hoc_implicature,house,5,1
VP102,3,3.0417522245037647,3.0833333333333335,w,card_sorting,red_rabbit,1,0
VP102,3,3.0417522245037647,3.0833333333333335,w,card_sorting,blue_boat,2,0
VP102,3,3.0417522245037647,3.0833333333333335,w,card_sorting,blue_boat,3,0
VP102,3,3.0417522245037647,3.0833333333333335,w,card_sorting,red_rabbit,4,0
VP102,3,3.0417522245037647,3.0833333333333335,w,card_sorting,blue_boat,5,0
VP102,3,3.0417522245037647,3.0833333333333335,w,card_sorting,red_rabbit,6,0
VP102,3,3.0417522245037647,3.0833333333333335,w,match_to_sample,A,1,1
VP102,3,3.0417522245037647,3.0833333333333335,w,match_to_sample,B,2,0
VP102,3,3.0417522245037647,3.0833333333333335,w,match_to_sample,C,3,1
VP102,3,3.0417522245037647,3.0833333333333335,w,match_to_sample,D,4,1
VP102,3,3.0417522245037647,3.0833333333333335,w,match_to_sample,E,5,0
VP102,3,3.0417522245037647,3.0833333333333335,w,match_to_sample,F,6,1
VP102,3,3.0417522245037647,3.0833333333333335,w,mutual_exclusivity,carrot,1,1
VP102,3,3.0417522245037647,3.0833333333333335,w,mutual_exclusivity,garlic,2,0
VP102,3,3.0417522245037647,3.0833333333333335,w,mutual_exclusivity,eggplant,3,0
VP102,3,3.0417522245037647,3.0833333333333335,w,mutual_exclusivity,duck,4,1
VP102,3,3.0417522245037647,3.0833333333333335,w,mutual_exclusivity,horseshoe,5,0
VP102,3,3.0417522245037647,3.0833333333333335,w,simple_inf,bear,1,1
VP102,3,3.0417522245037647,3.0833333333333335,w,simple_inf,robot,2,0
VP102,3,3.0417522245037647,3.0833333333333335,w,simple_inf,rocket,3,1
VP102,3,3.0417522245037647,3.0833333333333335,w,simple_inf,truck,4,1
VP102,3,3.0417522245037647,3.0833333333333335,w,simple_inf,dino,5,1
VP102,3,3.0417522245037647,3.0833333333333335,w,training,NA,1,1
VP102,3,3.0417522245037647,3.0833333333333335,w,training,NA,2,1
VP103,3,3.134839151266256,3.1666666666666665,m,ad_hoc_implicature,box,1,0
VP103,3,3.134839151266256,3.1666666666666665,m,ad_hoc_implicature,chair,2,0
VP103,3,3.134839151266256,3.1666666666666665,m,ad_hoc_implicature,table,3,0
VP103,3,3.134839151266256,3.1666666666666665,m,ad_hoc_implicature,plate,4,0
VP103,3,3.134839151266256,3.1666666666666665,m,ad_hoc_implicature,house,5,1
VP103,3,3.134839151266256,3.1666666666666665,m,card_sorting,red_rabbit,1,0
VP103,3,3.134839151266256,3.1666666666666665,m,card_sorting,blue_boat,2,0
VP103,3,3.134839151266256,3.1666666666666665,m,card_sorting,blue_boat,3,0
VP103,3,3.134839151266256,3.1666666666666665,m,card_sorting,red_rabbit,4,0
VP103,3,3.134839151266256,3.1666666666666665,m,card_sorting,blue_boat,5,0
VP103,3,3.134839151266256,3.1666666666666665,m,card_sorting,red_rabbit,6,1
VP103,3,3.134839151266256,3.1666666666666665,m,match_to_sample,A,1,1
VP103,3,3.134839151266256,3.1666666666666665,m,match_to_sample,B,2,0
VP103,3,3.134839151266256,3.1666666666666665,m,match_to_sample,C,3,1
VP103,3,3.134839151266256,3.1666666666666665,m,match_to_sample,D,4,1
VP103,3,3.134839151266256,3.1666666666666665,m,match_to_sample,E,5,1
VP103,3,3.134839151266256,3.1666666666666665,m,match_to_sample,F,6,1
VP103,3,3.134839151266256,3.1666666666666665,m,mutual_exclusivity,carrot,1,1
VP103,3,3.134839151266256,3.1666666666666665,m,mutual_exclusivity,garlic,2,1
VP103,3,3.134839151266256,3.1666666666666665,m,mutual_exclusivity,eggplant,3,0
VP103,3,3.134839151266256,3.1666666666666665,m,mutual_exclusivity,duck,4,1
VP103,3,3.134839151266256,3.1666666666666665,m,mutual_exclusivity,horseshoe,5,0
VP103,3,3.134839151266256,3.1666666666666665,m,simple_inf,bear,1,1
VP103,3,3.134839151266256,3.1666666666666665,m,simple_inf,robot,2,1
VP103,3,3.134839151266256,3.1666666666666665,m,simple_inf,rocket,3,1
VP103,3,3.134839151266256,3.1666666666666665,m,simple_inf,truck,4,1
VP103,3,3.134839151266256,3.1666666666666665,m,simple_inf,dino,5,1
VP103,3,3.134839151266256,3.1666666666666665,m,training,NA,1,1
VP103,3,3.134839151266256,3.1666666666666665,m,training,NA,2,1
VP104,3,3.2306639288158796,3.25,w,ad_hoc_implicature,box,1,0
VP104,3,3.2306639288158796,3.25,w,ad_hoc_implicature,chair,2,1
VP104,3,3.2306639288158796,3.25,w,ad_hoc_implicature,table,3,1
VP104,3,3.2306639288158796,3.25,w,ad_hoc_implicature,plate,4,1
VP104,3,3.2306639288158796,3.25,w,ad_hoc_implicature,house,5,1
VP104,3,3.2306639288158796,3.25,w,card_sorting,red_rabbit,1,0
VP104,3,3.2306639288158796,3.25,w,card_sorting,blue_boat,2,0
VP104,3,3.2306639288158796,3.25,w,card_sorting,blue_boat,3,0
VP104,3,3.2306639288158796,3.25,w,card_sorting,red_rabbit,4,0
VP104,3,3.2306639288158796,3.25,w,card_sorting,blue_boat,5,0
VP104,3,3.2306639288158796,3.25,w,card_sorting,red_rabbit,6,0
VP104,3,3.2306639288158796,3.25,w,match_to_sample,A,1,1
VP104,3,3.2306639288158796,3.25,w,match_to_sample,B,2,0
VP104,3,3.2306639288158796,3.25,w,match_to_sample,C,3,1
VP104,3,3.2306639288158796,3.25,w,match_to_sample,D,4,0
VP104,3,3.2306639288158796,3.25,w,match_to_sample,E,5,0
VP104,3,3.2306639288158796,3.25,w,match_to_sample,F,6,0
VP104,3,3.2306639288158796,3.25,w,mutual_exclusivity,carrot,1,1
VP104,3,3.2306639288158796,3.25,w,mutual_exclusivity,garlic,2,1
VP104,3,3.2306639288158796,3.25,w,mutual_exclusivity,eggplant,3,0
VP104,3,3.2306639288158796,3.25,w,mutual_exclusivity,duck,4,1
VP104,3,3.2306639288158796,3.25,w,mutual_exclusivity,horseshoe,5,0
VP104,3,3.2306639288158796,3.25,w,simple_inf,bear,1,1
VP104,3,3.2306639288158796,3.25,w,simple_inf,robot,2,0
VP104,3,3.2306639288158796,3.25,w,simple_inf,rocket,3,1
VP104,3,3.2306639288158796,3.25,w,simple_inf,truck,4,1
VP104,3,3.2306639288158796,3.25,w,simple_inf,dino,5,0
VP104,3,3.2306639288158796,3.25,w,training,NA,1,1
VP104,3,3.2306639288158796,3.25,w,training,NA,2,1
VP105,3,3.3949349760438055,3.4166666666666665,m,ad_hoc_implicature,box,1,1
VP105,3,3.3949349760438055,3.4166666666666665,m,ad_hoc_implicature,chair,2,0
VP105,3,3.3949349760438055,3.4166666666666665,m,ad_hoc_implicature,table,3,1
VP105,3,3.3949349760438055,3.4166666666666665,m,ad_hoc_implicature,plate,4,1
VP105,3,3.3949349760438055,3.4166666666666665,m,ad_hoc_implicature,house,5,0
VP105,3,3.3949349760438055,3.4166666666666665,m,card_sorting,red_rabbit,1,0
VP105,3,3.3949349760438055,3.4166666666666665,m,card_sorting,blue_boat,2,0
VP105,3,3.3949349760438055,3.4166666666666665,m,card_sorting,blue_boat,3,0
VP105,3,3.3949349760438055,3.4166666666666665,m,card_sorting,red_rabbit,4,0
VP105,3,3.3949349760438055,3.4166666666666665,m,card_sorting,blue_boat,5,0
VP105,3,3.3949349760438055,3.4166666666666665,m,card_sorting,red_rabbit,6,1
VP105,3,3.3949349760438055,3.4166666666666665,m,match_to_sample,A,1,0
VP105,3,3.3949349760438055,3.4166666666666665,m,match_to_sample,B,2,1
VP105,3,3.3949349760438055,3.4166666666666665,m,match_to_sample,C,3,0
VP105,3,3.3949349760438055,3.4166666666666665,m,match_to_sample,D,4,0
VP105,3,3.3949349760438055,3.4166666666666665,m,match_to_sample,E,5,0
VP105,3,3.3949349760438055,3.4166666666666665,m,match_to_sample,F,6,0
VP105,3,3.3949349760438055,3.4166666666666665,m,mutual_exclusivity,carrot,1,1
VP105,3,3.3949349760438055,3.4166666666666665,m,mutual_exclusivity,garlic,2,1
VP105,3,3.3949349760438055,3.4166666666666665,m,mutual_exclusivity,eggplant,3,0
VP105,3,3.3949349760438055,3.4166666666666665,m,mutual_exclusivity,duck,4,1
VP105,3,3.3949349760438055,3.4166666666666665,m,mutual_exclusivity,horseshoe,5,1
VP105,3,3.3949349760438055,3.4166666666666665,m,simple_inf,bear,1,1
VP105,3,3.3949349760438055,3.4166666666666665,m,simple_inf,robot,2,0
VP105,3,3.3949349760438055,3.4166666666666665,m,simple_inf,rocket,3,0
VP105,3,3.3949349760438055,3.4166666666666665,m,simple_inf,truck,4,1
VP105,3,3.3949349760438055,3.4166666666666665,m,simple_inf,dino,5,0
VP105,3,3.3949349760438055,3.4166666666666665,m,training,NA,1,1
VP105,3,3.3949349760438055,3.4166666666666665,m,training,NA,2,1
VP106,3,3.263518138261465,3.25,w,ad_hoc_implicature,box,1,0
VP106,3,3.263518138261465,3.25,w,ad_hoc_implicature,chair,2,1
VP106,3,3.263518138261465,3.25,w,ad_hoc_implicature,table,3,1
VP106,3,3.263518138261465,3.25,w,ad_hoc_implicature,plate,4,0
VP106,3,3.263518138261465,3.25,w,ad_hoc_implicature,house,5,0
VP106,3,3.263518138261465,3.25,w,card_sorting,red_rabbit,1,0
VP106,3,3.263518138261465,3.25,w,card_sorting,blue_boat,2,0
VP106,3,3.263518138261465,3.25,w,card_sorting,blue_boat,3,0
VP106,3,3.263518138261465,3.25,w,card_sorting,red_rabbit,4,0
VP106,3,3.263518138261465,3.25,w,card_sorting,blue_boat,5,0
VP106,3,3.263518138261465,3.25,w,card_sorting,red_rabbit,6,0
VP106,3,3.263518138261465,3.25,w,match_to_sample,A,1,1
VP106,3,3.263518138261465,3.25,w,match_to_sample,B,2,1
VP106,3,3.263518138261465,3.25,w,match_to_sample,C,3,1
VP106,3,3.263518138261465,3.25,w,match_to_sample,D,4,0
VP106,3,3.263518138261465,3.25,w,match_to_sample,E,5,1
VP106,3,3.263518138261465,3.25,w,match_to_sample,F,6,0
VP106,3,3.263518138261465,3.25,w,mutual_exclusivity,carrot,1,1
VP106,3,3.263518138261465,3.25,w,mutual_exclusivity,garlic,2,1
VP106,3,3.263518138261465,3.25,w,mutual_exclusivity,eggplant,3,1
VP106,3,3.263518138261465,3.25,w,mutual_exclusivity,duck,4,1
VP106,3,3.263518138261465,3.25,w,mutual_exclusivity,horseshoe,5,1
VP106,3,3.263518138261465,3.25,w,simple_inf,bear,1,0
VP106,3,3.263518138261465,3.25,w,simple_inf,robot,2,1
VP106,3,3.263518138261465,3.25,w,simple_inf,rocket,3,1
VP106,3,3.263518138261465,3.25,w,simple_inf,truck,4,0
VP106,3,3.263518138261465,3.25,w,simple_inf,dino,5,1
VP106,3,3.263518138261465,3.25,w,training,NA,1,1
VP106,3,3.263518138261465,3.25,w,training,NA,2,1
VP107,3,3.143052703627652,3.1666666666666665,w,ad_hoc_implicature,box,1,1
VP107,3,3.143052703627652,3.1666666666666665,w,ad_hoc_implicature,chair,2,1
VP107,3,3.143052703627652,3.1666666666666665,w,ad_hoc_implicature,table,3,1
VP107,3,3.143052703627652,3.1666666666666665,w,ad_hoc_implicature,plate,4,1
VP107,3,3.143052703627652,3.1666666666666665,w,ad_hoc_implicature,house,5,1
VP107,3,3.143052703627652,3.1666666666666665,w,card_sorting,red_rabbit,1,1
VP107,3,3.143052703627652,3.1666666666666665,w,card_sorting,blue_boat,2,1
VP107,3,3.143052703627652,3.1666666666666665,w,card_sorting,blue_boat,3,1
VP107,3,3.143052703627652,3.1666666666666665,w,card_sorting,red_rabbit,4,1
VP107,3,3.143052703627652,3.1666666666666665,w,card_sorting,blue_boat,5,1
VP107,3,3.143052703627652,3.1666666666666665,w,card_sorting,red_rabbit,6,1
VP107,3,3.143052703627652,3.1666666666666665,w,match_to_sample,A,1,1
VP107,3,3.143052703627652,3.1666666666666665,w,match_to_sample,B,2,0
VP107,3,3.143052703627652,3.1666666666666665,w,match_to_sample,C,3,1
VP107,3,3.143052703627652,3.1666666666666665,w,match_to_sample,D,4,1
VP107,3,3.143052703627652,3.1666666666666665,w,match_to_sample,E,5,0
VP107,3,3.143052703627652,3.1666666666666665,w,match_to_sample,F,6,0
VP107,3,3.143052703627652,3.1666666666666665,w,mutual_exclusivity,carrot,1,1
VP107,3,3.143052703627652,3.1666666666666665,w,mutual_exclusivity,garlic,2,0
VP107,3,3.143052703627652,3.1666666666666665,w,mutual_exclusivity,eggplant,3,1
VP107,3,3.143052703627652,3.1666666666666665,w,mutual_exclusivity,duck,4,1
VP107,3,3.143052703627652,3.1666666666666665,w,mutual_exclusivity,horseshoe,5,1
VP107,3,3.143052703627652,3.1666666666666665,w,simple_inf,bear,1,1
VP107,3,3.143052703627652,3.1666666666666665,w,simple_inf,robot,2,1
VP107,3,3.143052703627652,3.1666666666666665,w,simple_inf,rocket,3,1
VP107,3,3.143052703627652,3.1666666666666665,w,simple_inf,truck,4,1
VP107,3,3.143052703627652,3.1666666666666665,w,simple_inf,dino,5,1
VP107,3,3.143052703627652,3.1666666666666665,w,training,NA,1,1
VP107,3,3.143052703627652,3.1666666666666665,w,training,NA,2,1
VP108,3,3.060917180013689,3.0833333333333335,w,ad_hoc_implicature,box,1,0
VP108,3,3.060917180013689,3.0833333333333335,w,ad_hoc_implicature,chair,2,1
VP108,3,3.060917180013689,3.0833333333333335,w,ad_hoc_implicature,table,3,1
VP108,3,3.060917180013689,3.0833333333333335,w,ad_hoc_implicature,plate,4,0
VP108,3,3.060917180013689,3.0833333333333335,w,ad_hoc_implicature,house,5,1
VP108,3,3.060917180013689,3.0833333333333335,w,card_sorting,red_rabbit,1,0
VP108,3,3.060917180013689,3.0833333333333335,w,card_sorting,blue_boat,2,0
VP108,3,3.060917180013689,3.0833333333333335,w,card_sorting,blue_boat,3,0
VP108,3,3.060917180013689,3.0833333333333335,w,card_sorting,red_rabbit,4,1
VP108,3,3.060917180013689,3.0833333333333335,w,card_sorting,blue_boat,5,0
VP108,3,3.060917180013689,3.0833333333333335,w,card_sorting,red_rabbit,6,1
VP108,3,3.060917180013689,3.0833333333333335,w,match_to_sample,A,1,1
VP108,3,3.060917180013689,3.0833333333333335,w,match_to_sample,B,2,1
VP108,3,3.060917180013689,3.0833333333333335,w,match_to_sample,C,3,0
VP108,3,3.060917180013689,3.0833333333333335,w,match_to_sample,D,4,1
VP108,3,3.060917180013689,3.0833333333333335,w,match_to_sample,E,5,0
VP108,3,3.060917180013689,3.0833333333333335,w,match_to_sample,F,6,1
VP108,3,3.060917180013689,3.0833333333333335,w,mutual_exclusivity,carrot,1,1
VP108,3,3.060917180013689,3.0833333333333335,w,mutual_exclusivity,garlic,2,1
VP108,3,3.060917180013689,3.0833333333333335,w,mutual_exclusivity,eggplant,3,1
VP108,3,3.060917180013689,3.0833333333333335,w,mutual_exclusivity,duck,4,1
VP108,3,3.060917180013689,3.0833333333333335,w,mutual_exclusivity,horseshoe,5,0
VP108,3,3.060917180013689,3.0833333333333335,w,simple_inf,bear,1,1
VP108,3,3.060917180013689,3.0833333333333335,w,simple_inf,robot,2,0
VP108,3,3.060917180013689,3.0833333333333335,w,simple_inf,rocket,3,1
VP108,3,3.060917180013689,3.0833333333333335,w,simple_inf,truck,4,1
VP108,3,3.060917180013689,3.0833333333333335,w,simple_inf,dino,5,1
VP108,3,3.060917180013689,3.0833333333333335,w,training,NA,1,1
VP108,3,3.060917180013689,3.0833333333333335,w,training,NA,2,1
VP109,3,3.863107460643395,3.8333333333333335,w,ad_hoc_implicature,box,1,1
VP109,3,3.863107460643395,3.8333333333333335,w,ad_hoc_implicature,chair,2,1
VP109,3,3.863107460643395,3.8333333333333335,w,ad_hoc_implicature,table,3,0
VP109,3,3.863107460643395,3.8333333333333335,w,ad_hoc_implicature,plate,4,1
VP109,3,3.863107460643395,3.8333333333333335,w,ad_hoc_implicature,house,5,0
VP109,3,3.863107460643395,3.8333333333333335,w,card_sorting,red_rabbit,1,1
VP109,3,3.863107460643395,3.8333333333333335,w,card_sorting,blue_boat,2,1
VP109,3,3.863107460643395,3.8333333333333335,w,card_sorting,blue_boat,3,1
VP109,3,3.863107460643395,3.8333333333333335,w,card_sorting,red_rabbit,4,1
VP109,3,3.863107460643395,3.8333333333333335,w,card_sorting,blue_boat,5,1
VP109,3,3.863107460643395,3.8333333333333335,w,card_sorting,red_rabbit,6,1
VP109,3,3.863107460643395,3.8333333333333335,w,match_to_sample,A,1,1
VP109,3,3.863107460643395,3.8333333333333335,w,match_to_sample,B,2,1
VP109,3,3.863107460643395,3.8333333333333335,w,match_to_sample,C,3,0
VP109,3,3.863107460643395,3.8333333333333335,w,match_to_sample,D,4,1
VP109,3,3.863107460643395,3.8333333333333335,w,match_to_sample,E,5,0
VP109,3,3.863107460643395,3.8333333333333335,w,match_to_sample,F,6,1
VP109,3,3.863107460643395,3.8333333333333335,w,mutual_exclusivity,carrot,1,1
VP109,3,3.863107460643395,3.8333333333333335,w,mutual_exclusivity,garlic,2,1
VP109,3,3.863107460643395,3.8333333333333335,w,mutual_exclusivity,eggplant,3,1
VP109,3,3.863107460643395,3.8333333333333335,w,mutual_exclusivity,duck,4,1
VP109,3,3.863107460643395,3.8333333333333335,w,mutual_exclusivity,horseshoe,5,0
VP109,3,3.863107460643395,3.8333333333333335,w,simple_inf,bear,1,1
VP109,3,3.863107460643395,3.8333333333333335,w,simple_inf,robot,2,1
VP109,3,3.863107460643395,3.8333333333333335,w,simple_inf,rocket,3,1
VP109,3,3.863107460643395,3.8333333333333335,w,simple_inf,truck,4,1
VP109,3,3.863107460643395,3.8333333333333335,w,simple_inf,dino,5,0
VP109,3,3.863107460643395,3.8333333333333335,w,training,NA,1,1
VP109,3,3.863107460643395,3.8333333333333335,w,training,NA,2,1
VP110,3,3.7207392197125255,3.75,m,ad_hoc_implicature,box,1,1
VP110,3,3.7207392197125255,3.75,m,ad_hoc_implicature,chair,2,1
VP110,3,3.7207392197125255,3.75,m,ad_hoc_implicature,table,3,1
VP110,3,3.7207392197125255,3.75,m,ad_hoc_implicature,plate,4,1
VP110,3,3.7207392197125255,3.75,m,ad_hoc_implicature,house,5,1
VP110,3,3.7207392197125255,3.75,m,card_sorting,red_rabbit,1,0
VP110,3,3.7207392197125255,3.75,m,card_sorting,blue_boat,2,0
VP110,3,3.7207392197125255,3.75,m,card_sorting,blue_boat,3,0
VP110,3,3.7207392197125255,3.75,m,card_sorting,red_rabbit,4,0
VP110,3,3.7207392197125255,3.75,m,card_sorting,blue_boat,5,0
VP110,3,3.7207392197125255,3.75,m,card_sorting,red_rabbit,6,0
VP110,3,3.7207392197125255,3.75,m,match_to_sample,A,1,1
VP110,3,3.7207392197125255,3.75,m,match_to_sample,B,2,0
VP110,3,3.7207392197125255,3.75,m,match_to_sample,C,3,1
VP110,3,3.7207392197125255,3.75,m,match_to_sample,D,4,1
VP110,3,3.7207392197125255,3.75,m,match_to_sample,E,5,0
VP110,3,3.7207392197125255,3.75,m,match_to_sample,F,6,1
VP110,3,3.7207392197125255,3.75,m,mutual_exclusivity,carrot,1,1
VP110,3,3.7207392197125255,3.75,m,mutual_exclusivity,garlic,2,0
VP110,3,3.7207392197125255,3.75,m,mutual_exclusivity,eggplant,3,1
VP110,3,3.7207392197125255,3.75,m,mutual_exclusivity,duck,4,1
VP110,3,3.7207392197125255,3.75,m,mutual_exclusivity,horseshoe,5,1
VP110,3,3.7207392197125255,3.75,m,simple_inf,bear,1,0
VP110,3,3.7207392197125255,3.75,m,simple_inf,robot,2,0
VP110,3,3.7207392197125255,3.75,m,simple_inf,rocket,3,0
VP110,3,3.7207392197125255,3.75,m,simple_inf,truck,4,0
VP110,3,3.7207392197125255,3.75,m,simple_inf,dino,5,0
VP110,3,3.7207392197125255,3.75,m,training,NA,1,1
VP110,3,3.7207392197125255,3.75,m,training,NA,2,1
VP111,3,3.3429158110882957,3.3333333333333335,w,ad_hoc_implicature,box,1,1
VP111,3,3.3429158110882957,3.3333333333333335,w,ad_hoc_implicature,chair,2,1
VP111,3,3.3429158110882957,3.3333333333333335,w,ad_hoc_implicature,table,3,1
VP111,3,3.3429158110882957,3.3333333333333335,w,ad_hoc_implicature,plate,4,1
VP111,3,3.3429158110882957,3.3333333333333335,w,ad_hoc_implicature,house,5,0
VP111,3,3.3429158110882957,3.3333333333333335,w,card_sorting,red_rabbit,1,1
VP111,3,3.3429158110882957,3.3333333333333335,w,card_sorting,blue_boat,2,1
VP111,3,3.3429158110882957,3.3333333333333335,w,card_sorting,blue_boat,3,0
VP111,3,3.3429158110882957,3.3333333333333335,w,card_sorting,red_rabbit,4,0
VP111,3,3.3429158110882957,3.3333333333333335,w,card_sorting,blue_boat,5,0
VP111,3,3.3429158110882957,3.3333333333333335,w,card_sorting,red_rabbit,6,0
VP111,3,3.3429158110882957,3.3333333333333335,w,match_to_sample,A,1,1
VP111,3,3.3429158110882957,3.3333333333333335,w,match_to_sample,B,2,1
VP111,3,3.3429158110882957,3.3333333333333335,w,match_to_sample,C,3,1
VP111,3,3.3429158110882957,3.3333333333333335,w,match_to_sample,D,4,0
VP111,3,3.3429158110882957,3.3333333333333335,w,match_to_sample,E,5,1
VP111,3,3.3429158110882957,3.3333333333333335,w,match_to_sample,F,6,0
VP111,3,3.3429158110882957,3.3333333333333335,w,mutual_exclusivity,carrot,1,1
VP111,3,3.3429158110882957,3.3333333333333335,w,mutual_exclusivity,garlic,2,0
VP111,3,3.3429158110882957,3.3333333333333335,w,mutual_exclusivity,eggplant,3,0
VP111,3,3.3429158110882957,3.3333333333333335,w,mutual_exclusivity,duck,4,1
VP111,3,3.3429158110882957,3.3333333333333335,w,mutual_exclusivity,horseshoe,5,0
VP111,3,3.3429158110882957,3.3333333333333335,w,simple_inf,bear,1,1
VP111,3,3.3429158110882957,3.3333333333333335,w,simple_inf,robot,2,0
